link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201084AB,qvdf,202756,202755,,,-1,0,-1,-1,3,,3,1500_1800,126.285,0.000,126.285,0.415,42.791,0.995,0.060,0.064,700.000,0.000,0.002,0.355,1.000,44.812,1.169,1.195,0.011,0.000,43.000,36.550,0.498,1.000,42.791,36.350,37.340,0.873,37.340,0.873,0.004,0.000,"LINESTRING (-112.325721 33.728595, -112.330828 33.728417)",126.3,0.0,0.0,0.0,0.0,118.5,0,7.8,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.991,42.965,42.939,42.913,42.886,42.860,42.834,42.808,40.660,42.860,42.912,42.965,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,126.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201084BA,qvdf,202755,202756,,,-1,0,-1,-1,3,,3,1500_1800,171.619,0.000,171.619,0.416,42.649,0.992,0.082,0.087,700.000,0.000,0.003,0.355,1.000,60.899,1.169,1.195,0.019,0.000,43.000,36.550,0.498,1.000,42.649,36.214,50.744,1.190,50.744,1.190,0.010,0.000,"LINESTRING (-112.330716 33.725213, -112.325609 33.725391)",171.6,0.0,0.0,0.0,0.0,120.3,0,51.3,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.985,42.941,42.897,42.853,42.809,42.765,42.721,42.677,40.531,42.764,42.852,42.941,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,171.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201086AB,qvdf,202753,202752,115+11083,AZ-303-LOOP-NORTHBOUND,1,0,5,1,1,,1,1500_1800,4271.440,478.939,4271.440,0.552,61.830,0.909,0.368,0.364,1935.000,0.000,0.050,0.330,2.000,704.655,1.000,1.240,0.180,0.000,68.000,57.800,0.600,1.000,61.830,52.153,2428.143,39.271,2428.143,39.271,3.563,0.000,"LINESTRING (-112.403023 33.681234, -112.396280 33.687252)",3792.5,0.0,0.0,0.0,0.0,5458.6,0,-1187.2,67.996,67.982,67.969,67.955,67.942,67.928,67.915,64.515,67.931,67.950,67.969,67.987,67.997,67.986,67.976,67.965,67.955,67.944,67.934,67.923,67.913,67.902,67.892,67.882,67.871,67.861,64.462,67.873,67.888,67.902,67.917,67.932,67.946,67.961,67.976,67.990,67.731,66.923,66.115,65.308,64.500,63.692,62.885,63.993,60.686,63.479,65.174,66.870,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,4270.81,0.00,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,period-based
201088AB,qvdf,202750,202749,,,-1,0,-1,1,1,,1,1500_1800,4751.344,378.980,4751.344,1.468,60.432,0.889,0.409,0.416,1935.000,0.000,0.163,0.339,2.000,805.726,1.000,1.240,0.226,0.000,68.000,57.800,0.600,1.000,60.432,50.885,7024.720,116.243,7024.720,116.243,12.938,0.000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525)",4372.4,0.0,0.0,0.0,0.0,7624.8,0,-2873.5,67.997,67.988,67.979,67.970,67.962,67.953,67.944,64.544,67.954,67.967,67.979,67.992,67.998,67.992,67.986,67.980,67.974,67.967,67.961,67.955,67.949,67.943,67.937,67.931,67.925,67.919,64.520,67.926,67.934,67.943,67.952,67.960,67.969,67.977,67.986,67.994,67.666,66.663,65.660,64.657,63.654,62.652,61.649,61.712,58.427,62.310,64.444,66.578,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,4751.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201089AB,qvdf,202748,202747,,,-1,0,-1,1,1,,1,1500_1800,3155.838,409.310,3155.838,1.408,63.994,0.941,0.272,0.277,1935.000,0.000,0.083,0.339,2.000,535.162,1.000,1.240,0.113,0.000,68.000,57.800,0.600,1.000,63.994,54.124,4737.733,74.034,4737.733,74.034,4.361,0.000,"LINESTRING (-112.334078 33.698246, -112.313302 33.707018)",2746.5,0.0,0.0,0.0,0.0,5771.7,0,-2615.9,67.997,67.987,67.976,67.966,67.956,67.946,67.936,64.536,67.948,67.962,67.976,67.991,67.998,67.991,67.984,67.977,67.970,67.963,67.956,67.949,67.942,67.935,67.928,67.921,67.914,67.907,64.509,67.916,67.925,67.935,67.945,67.955,67.964,67.974,67.984,67.993,67.828,67.313,66.798,66.282,65.767,65.252,64.736,64.221,60.898,65.169,66.231,67.292,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,3155.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201090AB,qvdf,202788,202789,,,-1,0,-1,1,3,,3,1500_1800,3603.413,79.995,3603.413,1.629,32.714,0.818,0.572,0.609,700.000,0.000,0.297,0.355,3.000,426.226,1.169,1.195,0.504,0.000,40.000,34.000,0.498,1.000,32.714,27.182,3201.164,97.853,3201.164,97.853,17.824,3.701,"LINESTRING (-112.335369 33.691401, -112.327213 33.680462)",3523.4,0.0,0.0,0.0,0.0,2824.3,0,779.1,40.000,39.999,39.997,39.996,39.995,39.994,39.993,37.993,39.994,39.996,39.997,39.999,40.000,39.998,39.997,39.995,39.994,39.993,39.991,39.990,39.988,39.987,39.986,39.984,39.983,39.981,37.982,39.983,39.985,39.987,39.989,39.991,39.993,39.995,39.997,39.999,39.714,38.856,37.998,37.140,36.281,35.423,34.565,34.636,30.365,36.656,36.658,38.663,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,3604.44,0.00,-0.03,-0.04,-0.04,-0.04,-0.04,-0.05,-0.05,-0.05,-0.05,-0.05,-0.06,-0.06,-0.06,-0.06,-0.06,-0.07,-0.07,-0.07,period-based
201090BA,qvdf,202789,202788,,,-1,0,-1,1,3,,3,1500_1800,2649.541,72.139,2649.541,1.509,35.328,0.883,0.421,0.448,700.000,0.000,0.176,0.355,3.000,313.398,1.169,1.195,0.299,0.000,40.000,34.000,0.498,1.000,35.328,29.592,2353.772,66.627,2353.772,66.627,7.782,0.000,"LINESTRING (-112.324643 33.682378, -112.332799 33.693317)",2577.4,0.0,0.0,0.0,0.0,2579.6,0,70.0,40.000,39.999,39.998,39.997,39.996,39.995,39.994,37.994,39.995,39.997,39.998,39.999,40.000,39.998,39.997,39.996,39.995,39.994,39.993,39.991,39.990,39.989,39.988,39.987,39.986,39.984,37.984,39.986,39.987,39.989,39.991,39.992,39.994,39.996,39.997,39.999,39.790,39.158,38.527,37.896,37.265,36.633,36.002,35.072,33.092,36.337,37.711,39.084,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,2651.75,0.00,-0.10,-0.10,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.13,-0.13,-0.13,period-based
201093AB,qvdf,633,202744,,,-1,0,-1,1,9,,9,1500_1800,1364.606,0.004,1364.606,1.201,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,53.804,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,546.211,27.311,546.211,27.311,0.000,0.000,"LINESTRING (-112.400890 33.629591, -112.393949 33.629728)",1364.6,0.0,0.0,0.0,0.0,1987.5,0,-622.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1364.70,0.00,-0.00,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.01,-0.00,-0.00,period-based
201093BA,qvdf,202744,633,,,-1,0,-1,1,9,,9,1500_1800,1725.882,0.018,1725.882,1.201,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,68.048,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,690.819,34.541,690.819,34.541,0.000,0.000,"LINESTRING (-112.394013 33.632934, -112.400954 33.632797)",1725.9,0.0,0.0,0.0,0.0,2582.3,0,-856.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.891,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.093,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1725.96,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,period-based
201102AB,qvdf,202735,202734,115+04406,US-60-WESTBOUND,1,0,8,1,2,,2,1500_1800,3746.506,84.700,3746.506,0.808,31.897,0.818,0.463,0.526,900.000,0.000,0.147,0.379,3.000,473.673,1.294,1.124,0.436,0.000,39.000,33.150,0.597,1.000,31.897,26.306,1608.338,50.423,1608.338,50.423,9.183,1.906,"LINESTRING (-112.389580 33.670633, -112.394492 33.675316)",3661.8,0.0,0.0,0.0,0.0,3935.8,0,-189.3,39.000,38.999,38.998,38.997,38.997,38.996,38.995,37.045,38.996,38.997,38.998,38.999,39.000,38.999,38.999,38.998,38.998,38.997,38.997,38.996,38.996,38.995,38.994,38.994,38.993,38.993,37.043,38.994,38.994,38.995,38.996,38.997,38.997,38.998,38.999,39.000,38.726,37.906,37.085,36.264,35.444,34.623,33.802,32.705,30.389,34.013,35.883,37.753,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,3744.76,0.00,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.11,period-based
201102BA,qvdf,202734,202735,115-04404,US-60-EASTBOUND,1,0,9,1,2,,2,1500_1800,3998.367,101.483,3998.367,0.769,33.495,0.859,0.494,0.489,900.000,0.000,0.109,0.330,3.000,439.916,1.000,1.240,0.297,0.000,39.000,33.150,0.600,1.000,33.495,28.133,1716.459,51.245,1716.459,51.245,7.233,0.000,"LINESTRING (-112.396704 33.672996, -112.391792 33.668313)",3896.9,0.0,0.0,0.0,0.0,4256.1,0,-257.7,39.000,38.999,38.999,38.998,38.998,38.997,38.997,37.048,38.997,38.998,38.999,39.000,38.999,38.995,38.991,38.987,38.983,38.979,38.975,38.971,38.967,38.963,38.958,38.954,38.950,38.946,37.007,38.951,38.957,38.962,38.968,38.974,38.979,38.985,38.991,38.996,38.752,38.009,37.266,36.522,35.779,35.036,34.292,33.451,31.584,34.690,36.306,37.922,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,4005.91,0.00,-0.50,-0.49,-0.48,-0.46,-0.45,-0.44,-0.43,-0.42,-0.40,-0.39,-0.38,-0.37,-0.36,-0.35,-0.34,-0.33,-0.32,-0.31,period-based
201103AB,qvdf,202733,202732,,,-1,0,-1,1,3,,3,1500_1800,1741.650,11.798,1741.650,1.832,34.540,0.886,0.415,0.441,700.000,0.000,0.210,0.355,2.000,309.014,1.169,1.195,0.292,0.000,39.000,33.150,0.498,1.000,34.540,28.941,1837.110,53.188,1837.110,53.188,6.083,0.000,"LINESTRING (-112.394258 33.667258, -112.405622 33.655737)",1729.9,0.0,0.0,0.0,0.0,1708.6,0,33.0,39.000,39.000,39.000,39.000,39.000,39.000,38.999,37.049,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,38.800,38.198,37.597,36.995,36.394,35.792,35.191,34.350,32.420,35.518,36.824,38.129,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1749.83,0.00,-0.52,-0.50,-0.49,-0.48,-0.47,-0.46,-0.45,-0.45,-0.44,-0.43,-0.42,-0.41,-0.40,-0.39,-0.39,-0.38,-0.37,-0.36,period-based
201103BA,qvdf,202732,202733,,,-1,0,-1,1,3,,3,1500_1800,1782.722,12.201,1782.722,1.841,34.381,0.882,0.424,0.452,700.000,0.000,0.218,0.355,2.000,316.301,1.169,1.195,0.304,0.000,39.000,33.150,0.498,1.000,34.381,28.794,1880.433,54.693,1880.433,54.693,6.477,0.000,"LINESTRING (-112.403340 33.653485, -112.391976 33.665006)",1770.5,0.0,0.0,0.0,0.0,1592.5,0,190.2,39.000,39.000,39.000,39.000,39.000,39.000,38.999,37.049,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,38.792,38.167,37.542,36.917,36.292,35.668,35.043,34.093,32.164,35.369,36.731,38.092,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1783.47,0.00,-0.05,-0.05,-0.05,-0.05,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.03,-0.03,-0.03,-0.03,period-based
201104AB,qvdf,202733,202731,,,-1,0,-1,1,4,,4,1500_1800,3131.199,13.579,3131.199,1.222,25.609,0.640,1.044,1.111,500.000,0.000,0.440,0.355,2.000,555.556,1.169,1.195,1.325,0.000,40.000,34.000,0.498,1.000,25.609,20.487,1633.202,63.775,1633.202,63.775,22.945,15.740,"LINESTRING (-112.392598 33.667648, -112.400670 33.670412)",3117.6,0.0,0.0,0.0,0.0,3501.0,0,-369.8,40.000,40.000,40.000,39.999,39.999,39.999,39.999,37.999,39.999,39.999,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.997,39.997,39.997,39.997,37.997,39.997,39.997,39.998,39.998,39.998,39.999,39.999,39.999,40.000,39.626,38.504,37.383,36.261,35.139,33.769,27.513,21.724,20.923,25.046,32.420,37.035,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,3130.86,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,period-based
201104BA,qvdf,202731,202733,,,-1,0,-1,1,4,,4,1500_1800,2339.377,12.852,2339.377,1.077,29.056,0.726,0.780,0.830,500.000,0.000,0.295,0.355,2.000,415.066,1.169,1.195,0.852,0.000,40.000,34.000,0.498,1.000,29.056,23.873,1220.196,41.994,1220.196,41.994,11.489,6.106,"LINESTRING (-112.401708 33.667380, -112.393636 33.664616)",2326.5,0.0,0.0,0.0,0.0,2923.9,0,-584.6,40.000,40.000,40.000,39.999,39.999,39.999,39.999,37.999,39.999,39.999,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.997,39.997,39.997,37.997,39.997,39.998,39.998,39.998,39.999,39.999,39.999,39.999,40.000,39.682,38.729,37.776,36.823,35.870,34.917,36.844,27.517,25.144,35.747,35.643,38.257,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,2338.16,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,period-based
201105AB,qvdf,202730,202729,,,-1,0,-1,1,2,,2,1500_1800,5123.715,7.264,5123.715,1.181,30.844,0.791,0.633,0.685,900.000,0.000,0.247,0.361,3.000,616.583,1.235,1.177,0.650,0.000,39.000,33.150,0.457,1.000,30.844,25.548,3111.530,100.878,3111.530,100.878,21.096,7.017,"LINESTRING (-112.404632 33.637198, -112.394098 33.637123)",5116.5,0.0,0.0,0.0,0.0,5244.3,0,-120.6,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.709,37.836,36.962,36.089,35.216,34.343,33.469,30.960,27.529,34.335,35.388,37.555,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,5124.89,0.00,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,period-based
201105BA,qvdf,202729,202730,,,-1,0,-1,1,2,,2,1500_1800,6511.228,5.981,6511.228,1.305,27.918,0.716,0.804,0.871,900.000,0.000,0.371,0.361,3.000,783.555,1.235,1.177,0.976,0.000,39.000,33.150,0.457,1.000,27.918,22.915,3954.138,141.631,3954.138,141.631,40.243,22.351,"LINESTRING (-112.394076 33.640329, -112.404610 33.640404)",6505.2,0.0,0.0,0.0,0.0,5937.2,0,574.0,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.678,37.710,36.743,35.775,34.808,33.841,34.258,25.629,23.861,32.599,34.237,37.095,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,6512.41,0.00,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,period-based
201264AB,qvdf,622,202623,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.513,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.433101 33.645929, -112.432946 33.653246)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201264BA,qvdf,202623,622,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.513,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.436150 33.653314, -112.436305 33.645997)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201265AB,qvdf,622,202622,,,-1,0,-1,1,9,,9,1500_1800,371.734,0.000,371.734,1.558,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,14.657,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,193.060,9.653,193.060,9.653,0.000,0.000,"LINESTRING (-112.434066 33.644492, -112.426065 33.647957)",371.7,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,373.67,0.00,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,period-based
201265BA,qvdf,202622,622,,,-1,0,-1,1,9,,9,1500_1800,243.283,0.000,243.283,1.558,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.592,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,126.349,6.317,126.349,6.317,0.000,0.000,"LINESTRING (-112.427339 33.650899, -112.435340 33.647434)",243.3,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,243.39,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
