o_zone_id,d_zone_id,links
4,9,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201502AB', '201509AB', '201517AB', '201520AB', '201526AB', '201551AB', '201559BA', '201560AB', '201563AB']"
4,10,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201502AB', '201509AB', '201517AB', '201520AB', '201526AB', '201548AB', '201557AB']"
4,12,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201508AB', '201514AB']"
4,14,"['201292AB', '201296AB', '201300AB', '201317AB', '201320BA', '201326AB', '201328AB', '201329AB']"
4,16,"['200820AB', '200998AB', '201000AB', '201001AB', '201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201595BA', '201606BA']"
4,17,"['201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201597BA', '201604BA', '201605AB', '201611BA']"
4,19,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201502AB', '201509AB', '201517AB', '201520AB', '201526AB', '201551AB', '201559BA', '201560AB', '201568BA']"
4,602,"['200831AB', '200917BA', '201271AB', '201280AB', '201286AB', '201296AB', '201317AB', '201320BA', '201326AB', '201328AB', '201329AB']"
4,615,"['200820AB', '200833BA', '200846BA', '200997BA', '201001AB', '201061AB', '201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201595BA', '201606BA']"
4,617,"['201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201596AB', '201597BA', '201601BA', '201602BA', '201604BA', '201605AB']"
4,619,"['201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201604BA', '201605AB', '201607BA']"
4,620,"['201046BA', '201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA']"
4,621,"['201269BA', '201274AB', '201276AB', '201289AB', '201296AB', '201316AB', '201317AB', '201320BA', '201326AB', '201328AB', '201329AB', '201337AB', '201339AB', '201340BA']"
4,622,"['201271AB', '201284BA', '201285AB', '201286AB', '201287BA', '201296AB', '201317AB', '201320BA', '201326AB', '201328AB', '201329AB']"
4,624,"['201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201333BA', '201335AB']"
4,625,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201518AB', '201519BA']"
4,627,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201509AB', '201517AB', '201520AB', '201525BA', '201526AB']"
4,628,"['201271AB', '201278BA', '201296AB', '201317AB', '201320BA', '201326AB', '201328AB', '201329AB']"
4,633,"['201291BA', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB']"
4,637,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201505BA', '201508AB', '201512BA', '201517AB']"
4,640,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201502AB', '201509AB', '201517AB', '201520AB', '201526AB', '201544BA', '201560AB']"
4,645,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201502AB', '201509AB', '201517AB', '201520AB', '201526AB', '201546BA', '201549BA', '201559BA', '201560AB', '201574BA']"
4,646,"['201067BA', '201080AB', '201086AB', '201275AB', '201296AB', '201323AB', '201344AB', '201349AB', '201577AB', '201590AB', '201634AB', '201636AB', '201638BA', '201642AB', '201645BA']"
4,647,"['201048BA', '201067BA', '201086AB', '201275AB', '201296AB', '201323AB', '201344AB', '201349AB', '201590AB', '201634AB', '201642AB', '201645BA']"
4,649,"['201102BA', '201103BA', '201270BA', '201275AB', '201294BA', '201296AB', '201323AB', '201326AB', '201328AB', '201329AB', '201334AB', '201335AB', '201342AB', '201343AB', '201532BA', '201534BA', '201536BA', '201537AB']"
4,650,"['201103BA', '201105AB', '201270BA', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201334AB', '201335AB', '201501BA', '201518AB', '201528BA', '201532BA', '201537AB', '201539BA', '201540BA', '201542AB', '201543AB']"
4,651,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201492BA', '201501BA', '201518AB', '201540BA', '201542AB', '201543AB']"
4,652,"['201102BA', '201103BA', '201270BA', '201275AB', '201294BA', '201296AB', '201323AB', '201326AB', '201328AB', '201329AB', '201334AB', '201335AB', '201342AB', '201343AB', '201496BA', '201531BA', '201532BA', '201536BA', '201537AB', '201575BA']"
4,653,"['201051BA', '201086AB', '201090AB', '201275AB', '201296AB', '201323AB', '201344AB', '201349AB', '201590AB', '201634AB', '201642AB', '201645BA', '201849AB']"
4,654,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201494AB', '201499AB', '201501BA', '201502AB', '201509AB', '201517AB', '201518AB', '201520AB', '201526AB', '201540BA', '201542AB', '201543AB', '201549BA', '201559BA', '201560AB', '201572BA', '201573BA', '201574BA', '201581AB']"
4,2061,"['201105AB', '201294BA', '201296AB', '201326AB', '201328AB', '201329AB', '201335AB', '201501BA', '201518AB', '201529BA']"
4,2125,"['200821AB', '201005BA', '201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201595BA', '201606BA']"
4,2136,"['201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201597BA', '201604BA', '201605AB', '201610AB', '201613BA', '201615BA']"
4,2137,"['201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201592BA', '201597BA', '201604BA', '201605AB', '201610AB', '201614AB', '201615BA', '201639BA']"
4,2142,"['201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201603BA', '201606BA']"
4,2146,"['200820AB', '200821AB', '200984BA', '200985AB', '200989BA', '201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201595BA', '201606BA']"
4,2147,"['201065BA', '201275AB', '201296AB', '201323AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201592BA', '201597BA', '201604BA', '201605AB', '201610AB', '201614AB', '201615BA', '201633BA']"
5,1,"['200831BA', '200947AB', '201086AB', '201089AB', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201344AB', '201349AB', '201590AB', '201634AB', '201642AB']"
5,2,"['200831BA', '200947AB', '201070BA', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201502AB', '201509AB', '201517AB', '201520AB', '201526AB', '201549BA', '201559BA', '201560AB', '201574BA', '201823AB']"
5,4,"['200831BA', '200947AB', '201271BA', '201280BA', '201286BA', '201298AB', '201318AB', '201320AB', '201327AB']"
5,6,"['200821AB', '200831BA', '200947AB', '201003BA', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201595BA', '201606BA']"
5,9,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201502AB', '201509AB', '201517AB', '201520AB', '201526AB', '201551AB', '201559BA', '201560AB', '201563AB']"
5,12,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201508AB', '201514AB']"
5,14,"['200831BA', '200947AB', '201271BA', '201280BA', '201286BA', '201292AB', '201300AB']"
5,16,"['200820AB', '200831BA', '200947AB', '200998AB', '201000AB', '201001AB', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201595BA', '201606BA']"
5,17,"['200831BA', '200947AB', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201597BA', '201604BA', '201605AB', '201611BA']"
5,19,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201502AB', '201509AB', '201517AB', '201520AB', '201526AB', '201551AB', '201559BA', '201560AB', '201568BA']"
5,602,"['200917BA', '200947AB']"
5,615,"['200820AB', '200831BA', '200833BA', '200846BA', '200947AB', '200997BA', '201001AB', '201061AB', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201595BA', '201606BA']"
5,617,"['200831BA', '200947AB', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201596AB', '201597BA', '201601BA', '201602BA', '201604BA', '201605AB']"
5,620,"['200831BA', '200947AB', '201046BA', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA']"
5,621,"['200831BA', '200947AB', '201268BA', '201269BA', '201271BA', '201273BA', '201274AB', '201276AB', '201280BA', '201285AB', '201286BA', '201288BA', '201289AB', '201316AB', '201337AB', '201339AB', '201340BA']"
5,622,"['200831BA', '200947AB', '201280BA', '201284BA', '201285AB', '201286BA', '201287BA']"
5,623,"['200831BA', '200947AB', '201268BA', '201269BA', '201271BA', '201273BA', '201274AB', '201276AB', '201280BA', '201285AB', '201286BA', '201288BA', '201289AB', '201316AB', '201337AB', '201338AB', '201339AB', '201341BA']"
5,624,"['200831BA', '200947AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201333BA', '201335AB']"
5,625,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201518AB', '201519BA']"
5,626,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201504BA', '201509AB', '201517AB', '201518AB', '201520AB', '201527BA']"
5,627,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201509AB', '201517AB', '201520AB', '201525BA', '201526AB']"
5,628,"['200831BA', '200947AB', '201278BA', '201280BA', '201286BA']"
5,633,"['200831BA', '200947AB', '201271BA', '201280BA', '201286BA', '201291BA', '201294BA', '201317BA', '201320AB', '201335AB']"
5,637,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201505BA', '201508AB', '201512BA', '201517AB']"
5,640,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201502AB', '201509AB', '201517AB', '201520AB', '201526AB', '201544BA', '201560AB']"
5,645,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201502AB', '201509AB', '201517AB', '201520AB', '201526AB', '201546BA', '201549BA', '201559BA', '201560AB', '201574BA']"
5,647,"['200831BA', '200947AB', '201048BA', '201067BA', '201086AB', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201344AB', '201349AB', '201590AB', '201634AB', '201642AB', '201645BA']"
5,649,"['200831BA', '200947AB', '201103BA', '201268BA', '201269BA', '201271BA', '201273BA', '201280BA', '201285AB', '201286BA', '201288BA', '201316AB', '201336AB', '201339AB', '201532BA', '201534BA', '201536BA', '201537AB']"
5,650,"['200831BA', '200947AB', '201103BA', '201105AB', '201268BA', '201269BA', '201271BA', '201273BA', '201280BA', '201285AB', '201286BA', '201288BA', '201294BA', '201316AB', '201317BA', '201320AB', '201335AB', '201336AB', '201339AB', '201501BA', '201518AB', '201528BA', '201532BA', '201537AB', '201539BA', '201540BA', '201542AB', '201543AB']"
5,651,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201492BA', '201501BA', '201518AB', '201540BA', '201542AB', '201543AB']"
5,652,"['200831BA', '200947AB', '201103BA', '201268BA', '201269BA', '201271BA', '201273BA', '201280BA', '201285AB', '201286BA', '201288BA', '201316AB', '201336AB', '201339AB', '201496BA', '201531BA', '201532BA', '201536BA', '201537AB', '201575BA']"
5,653,"['200831BA', '200947AB', '201051BA', '201086AB', '201090AB', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201344AB', '201349AB', '201590AB', '201634AB', '201642AB', '201645BA', '201849AB']"
5,654,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201494AB', '201499AB', '201501BA', '201502AB', '201509AB', '201517AB', '201518AB', '201520AB', '201526AB', '201540BA', '201542AB', '201543AB', '201549BA', '201559BA', '201560AB', '201572BA', '201573BA', '201574BA', '201581AB']"
5,2061,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201501BA', '201518AB', '201529BA']"
5,2125,"['200821AB', '200831BA', '200947AB', '201005BA', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201595BA', '201606BA']"
5,2136,"['200831BA', '200947AB', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201597BA', '201604BA', '201605AB', '201610AB', '201613BA', '201615BA']"
5,2137,"['200831BA', '200947AB', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201592BA', '201597BA', '201604BA', '201605AB', '201610AB', '201614AB', '201615BA', '201639BA']"
5,2142,"['200831BA', '200947AB', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201603BA', '201606BA']"
5,2146,"['200820AB', '200821AB', '200831BA', '200947AB', '200984BA', '200985AB', '200989BA', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201595BA', '201606BA']"
5,2147,"['200831BA', '200947AB', '201065BA', '201271BA', '201275AB', '201280BA', '201286BA', '201317BA', '201320AB', '201325AB', '201330AB', '201343AB', '201346BA', '201351BA', '201353BA', '201354BA', '201592BA', '201597BA', '201604BA', '201605AB', '201610AB', '201614AB', '201615BA', '201633BA']"
5,2197,"['200831BA', '200947AB', '201105AB', '201271BA', '201280BA', '201286BA', '201294BA', '201317BA', '201320AB', '201335AB', '201507BA', '201509AB', '201517AB', '201520AB', '201526AB']"
6,1,"['200821BA', '201003AB', '201065AB', '201086AB', '201089AB', '201346AB', '201349AB', '201350AB', '201351AB', '201353AB', '201590AB', '201595AB', '201606AB', '201634AB', '201642AB']"
6,2,"['200821BA', '201003AB', '201065AB', '201070BA', '201086AB', '201090AB', '201102BA', '201342AB', '201346AB', '201349AB', '201350AB', '201351AB', '201353AB', '201354AB', '201494AB', '201497AB', '201500AB', '201530AB', '201531BA', '201533AB', '201536BA', '201537AB', '201541BA', '201549BA', '201558AB', '201573AB', '201574BA', '201581AB', '201590AB', '201595AB', '201606AB', '201634AB', '201642AB', '201645BA', '201810AB', '201823AB', '201827BA', '201844BA', '201847AB', '201849AB', 'detour-linka']"
6,3,"['200821BA', '201003AB', '201065AB', '201102BA', '201342AB', '201346AB', '201351AB', '201353AB', '201354AB', '201500AB', '201533AB', '201541BA', '201551AB', '201558AB', '201562AB', '201564AB', '201568BA', '201595AB', '201606AB', 'detour-linka']"
6,4,"['200821BA', '201003AB', '201065AB', '201277AB', '201298AB', '201324AB', '201347AB', '201595AB', '201606AB']"
6,5,"['200821BA', '200831AB', '200947BA', '201003AB', '201065AB', '201271AB', '201277AB', '201280AB', '201286AB', '201319AB', '201320BA', '201321AB', '201322AB', '201347AB', '201595AB', '201606AB']"
6,8,"['200821BA', '201003AB', '201065AB', '201086AB', '201090AB', '201346AB', '201349AB', '201350AB', '201351AB', '201353AB', '201590AB', '201595AB', '201606AB', '201634AB', '201642AB', '201645BA', '201848AB']"
6,9,"['200821BA', '201003AB', '201065AB', '201102BA', '201342AB', '201346AB', '201351AB', '201353AB', '201354AB', '201500AB', '201533AB', '201541BA', '201551AB', '201558AB', '201563AB', '201595AB', '201606AB', 'detour-linka']"
6,10,"['200821BA', '201003AB', '201065AB', '201102BA', '201342AB', '201346AB', '201351AB', '201353AB', '201354AB', '201500AB', '201533AB', '201541BA', '201548AB', '201557AB', '201558AB', '201559AB', '201560BA', '201595AB', '201606AB', 'detour-linka']"
6,14,"['200821BA', '201003AB', '201065AB', '201277AB', '201292AB', '201300AB', '201319AB', '201320BA', '201321AB', '201322AB', '201347AB', '201595AB', '201606AB']"
6,16,"['200820AB', '200821BA', '200998AB', '201000AB', '201001AB', '201003AB']"
6,17,"['200821BA', '201003AB', '201595AB', '201597BA', '201604BA', '201605AB', '201606AB', '201611BA']"
6,19,"['200821BA', '201003AB', '201065AB', '201102BA', '201342AB', '201346AB', '201351AB', '201353AB', '201354AB', '201500AB', '201533AB', '201541BA', '201551AB', '201558AB', '201568BA', '201595AB', '201606AB', 'detour-linka']"
6,602,"['200821BA', '200831AB', '200917BA', '201003AB', '201065AB', '201271AB', '201277AB', '201280AB', '201286AB', '201319AB', '201320BA', '201321AB', '201322AB', '201347AB', '201595AB', '201606AB']"
6,615,"['200820AB', '200821BA', '200997BA', '201001AB', '201003AB']"
6,617,"['200821BA', '201003AB', '201595AB', '201596AB', '201597BA', '201601BA', '201602BA', '201604BA', '201605AB', '201606AB']"
