link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201596BA,qvdf,202481,202482,,,-1,0,-1,-1,3,,3,1500_1800,244.55,2.286,244.55,1.413,42.364,0.985,0.116,0.124,700.0,0.0,0.021,0.355,1.0,86.779,1.169,1.195,0.034,0.0,43.0,36.55,0.498,1.0,42.364,35.943,244.056,5.761,244.056,5.761,0.085,0.0,"LINESTRING (-112.429623 33.723062, -112.412297 33.723055)",242.3,0.0,0.0,0.0,0.0,244.55,0.0,-161.9,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.973,42.893,42.813,42.733,42.653,42.573,42.493,42.412,40.27,42.569,42.731,42.892,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,244.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201597AB,qvdf,202482,202480,,,-1,0,-1,-1,4,,4,1500_1800,1159.476,6.374,1159.476,1.446,35.887,0.897,0.386,0.411,500.0,0.0,0.149,0.355,2.0,205.721,1.169,1.195,0.259,0.0,40.0,34.0,0.498,1.0,35.887,30.113,1002.946,27.947,1002.946,27.947,2.874,0.0,"LINESTRING (-112.413849 33.724259, -112.410855 33.712600)",1153.1,0.0,0.0,0.0,0.0,1159.476,0.0,194.4,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,40.0,39.817,39.267,38.717,38.167,37.618,37.068,36.518,36.018,34.036,36.849,38.031,39.212,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1159.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201597BA,qvdf,202480,202482,,,-1,0,-1,1,4,,4,1500_1800,1402.973,6.494,1402.973,1.503,34.533,0.863,0.468,0.498,500.0,0.0,0.205,0.355,2.0,248.924,1.169,1.195,0.358,0.0,40.0,34.0,0.498,1.0,34.533,28.855,1213.571,35.143,1213.571,35.143,4.803,0.0,"LINESTRING (-112.407751 33.713398, -112.410745 33.725057)",1396.5,0.0,0.0,0.0,0.0,1402.973,0.0,86.8,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,40.0,39.75,38.999,38.248,37.498,36.747,35.997,35.246,35.6,33.636,35.56,37.225,38.89,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1402.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201600AB,qvdf,202481,202479,,,-1,0,-1,-1,4,,4,1500_1800,0.0,0.0,0.0,1.066,39.0,1.0,0.0,0.0,500.0,0.0,0.0,0.355,1.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.428020 33.724672, -112.428067 33.734730)",0.0,0.0,0.0,0.0,0.0,0.0,,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201600BA,qvdf,202479,202481,,,-1,0,-1,-1,4,,4,1500_1800,0.0,0.0,0.0,1.066,39.0,1.0,0.0,0.0,500.0,0.0,0.0,0.355,1.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.431273 33.734716, -112.431226 33.724658)",0.0,0.0,0.0,0.0,0.0,0.0,,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201601AB,qvdf,202477,202481,,,-1,0,-1,-1,3,,3,1500_1800,244.55,2.286,244.55,0.709,39.409,0.985,0.116,0.124,700.0,0.0,0.01,0.355,1.0,86.779,1.169,1.195,0.034,0.0,40.0,34.0,0.498,1.0,39.409,33.435,113.951,2.891,113.951,2.891,0.043,0.0,"LINESTRING (-112.437714 33.723054, -112.429623 33.723062)",242.3,0.0,0.0,0.0,0.0,244.55,0.0,-161.9,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.975,39.901,39.826,39.752,39.677,39.603,39.528,39.453,37.461,39.599,39.749,39.9,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,244.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201601BA,qvdf,202481,202477,,,-1,0,-1,-1,3,,3,1500_1800,331.022,2.355,331.022,0.716,39.022,0.976,0.158,0.168,700.0,0.0,0.018,0.355,1.0,117.464,1.169,1.195,0.057,0.0,40.0,34.0,0.498,1.0,39.022,33.067,154.243,3.953,154.243,3.953,0.097,0.0,"LINESTRING (-112.429623 33.726268, -112.437714 33.726260)",328.7,0.0,0.0,0.0,0.0,331.022,0.0,-214.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.959,39.835,39.711,39.587,39.463,39.339,39.215,39.091,37.102,39.329,39.581,39.832,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,331.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201602AB,qvdf,617,202477,,,-1,0,-1,-1,9,,9,1500_1800,244.55,2.286,244.55,1.867,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,9.642,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,152.184,7.609,152.184,7.609,0.0,0.0,"LINESTRING (-112.442503 33.732684, -112.439211 33.724084)",242.3,0.0,0.0,0.0,0.0,244.55,0.0,-161.9,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,244.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201602BA,qvdf,202477,617,,,-1,0,-1,-1,9,,9,1500_1800,331.022,2.355,331.022,1.867,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,13.052,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,205.995,10.3,205.995,10.3,0.0,0.0,"LINESTRING (-112.436217 33.725230, -112.439509 33.733830)",328.7,0.0,0.0,0.0,0.0,331.022,0.0,-214.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,331.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201603AB,qvdf,2142,202796,,,-1,0,-1,1,9,,9,1500_1800,418.955,2.597,418.955,3.245,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,16.519,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,453.121,22.656,453.121,22.656,0.0,0.0,"LINESTRING (-112.428089 33.710917, -112.424813 33.695465)",416.4,0.0,0.0,0.0,0.0,418.955,0.0,93.7,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,418.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201603BA,qvdf,202796,2142,,,-1,0,-1,1,9,,9,1500_1800,473.295,2.698,473.295,3.245,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,18.661,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,511.892,25.595,511.892,25.595,0.0,0.0,"LINESTRING (-112.421677 33.696129, -112.424953 33.711581)",470.6,0.0,0.0,0.0,0.0,473.295,0.0,48.7,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,473.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201604AB,qvdf,202476,202809,,,-1,0,-1,1,4,,4,1500_1800,1380.95,7.676,1380.95,1.235,34.658,0.866,0.46,0.49,500.0,0.0,0.165,0.355,2.0,245.016,1.169,1.195,0.349,0.0,40.0,34.0,0.498,1.0,34.658,28.971,985.239,28.428,985.239,28.428,3.796,0.0,"LINESTRING (-112.410855 33.697082, -112.413552 33.687294)",1373.3,0.0,0.0,0.0,0.0,1380.95,0.0,272.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,39.756,39.025,38.293,37.562,36.83,36.098,35.367,35.791,33.821,35.686,37.304,38.922,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1380.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201604BA,qvdf,202809,202476,,,-1,0,-1,1,4,,4,1500_1800,1676.825,7.675,1676.825,1.299,32.944,0.824,0.559,0.595,500.0,0.0,0.229,0.355,2.0,297.512,1.169,1.195,0.485,0.0,40.0,34.0,0.498,1.0,32.944,27.392,1196.331,36.314,1196.331,36.314,6.406,1.128,"LINESTRING (-112.410462 33.686442, -112.407765 33.696230)",1669.1,0.0,0.0,0.0,0.0,1676.825,0.0,175.4,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,39.716,38.862,38.009,37.155,36.302,35.448,34.595,32.982,30.771,34.72,36.7,38.68,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1676.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201605AB,qvdf,202476,202480,,,-1,0,-1,1,4,,4,1500_1800,1676.825,7.675,1676.825,2.051,32.944,0.824,0.559,0.595,500.0,0.0,0.362,0.355,2.0,297.512,1.169,1.195,0.485,0.0,40.0,34.0,0.498,1.0,32.944,27.392,1888.759,57.333,1888.759,57.333,10.114,1.781,"LINESTRING (-112.407707 33.696655, -112.407700 33.712998)",1669.1,0.0,0.0,0.0,0.0,1676.825,0.0,175.4,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,39.716,38.862,38.009,37.155,36.302,35.448,34.595,32.982,30.771,34.72,36.7,38.68,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,1676.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201605BA,qvdf,202480,202476,,,-1,0,-1,1,4,,4,1500_1800,1380.95,7.676,1380.95,1.95,34.658,0.866,0.46,0.49,500.0,0.0,0.26,0.355,2.0,245.016,1.169,1.195,0.349,0.0,40.0,34.0,0.498,1.0,34.658,28.971,1555.488,44.881,1555.488,44.881,5.994,0.0,"LINESTRING (-112.410906 33.713000, -112.410913 33.696657)",1373.3,0.0,0.0,0.0,0.0,1380.95,0.0,272.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,39.756,39.025,38.293,37.562,36.83,36.098,35.367,35.791,33.821,35.686,37.304,38.922,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1380.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201606AB,qvdf,202796,202809,115-04405,US-60-EASTBOUND,1,0,2,1,2,,2,1500_1800,2989.734,668.002,2989.734,1.424,37.65,0.818,0.554,0.583,900.0,0.0,0.258,0.351,2.0,525.023,1.0,1.24,0.401,0.0,46.0,39.1,0.6,1.0,37.65,31.515,2670.55,70.932,2670.55,70.932,12.876,2.631,"LINESTRING (-112.424242 33.694542, -112.413004 33.685613)",2321.7,0.0,0.0,0.0,0.0,2989.734,0.0,-1305.0,45.977,45.906,45.836,45.765,45.695,45.625,45.554,43.253,45.638,45.737,45.835,45.934,45.972,45.89,45.807,45.724,45.641,45.558,45.476,45.393,45.31,45.227,45.144,45.061,44.979,44.896,42.559,44.993,45.109,45.225,45.341,45.458,45.574,45.69,45.806,45.923,45.68,44.722,43.763,42.805,41.846,40.887,39.929,39.448,36.856,40.246,42.404,44.562,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.38,1.38,1.38,1.38,1.39,1.39,1.39,1.4,1.4,1.4,1.4,1.41,1.41,1.41,1.41,1.42,1.42,1.42,1.42,1.42,2649.3,0.0,23.13,22.43,21.76,21.11,20.48,19.87,19.29,18.72,18.18,17.65,17.14,16.65,16.17,15.71,15.26,14.83,14.42,14.01,period-based
201606BA,qvdf,202809,202796,115+05201,US-60-WESTBOUND,1,0,15,1,2,,2,1500_1800,3076.453,632.066,3076.453,1.355,39.542,0.86,0.57,0.57,900.0,0.0,0.19,0.333,2.0,512.742,1.55,1.124,0.597,0.0,46.0,39.1,0.254,1.0,39.542,33.944,2748.011,69.496,2748.011,69.496,9.757,0.0,"LINESTRING (-112.411010 33.688123, -112.422248 33.697052)",2444.4,0.0,0.0,0.0,0.0,3076.453,0.0,-1242.6,45.988,45.953,45.918,45.884,45.849,45.814,45.779,43.478,45.82,45.869,45.918,45.967,45.985,45.939,45.893,45.847,45.802,45.756,45.71,45.664,45.619,45.573,45.527,45.481,45.436,45.39,43.094,45.443,45.508,45.572,45.636,45.7,45.764,45.829,45.893,45.957,45.684,44.735,43.786,42.837,41.888,40.939,39.99,39.761,36.214,41.691,42.163,44.465,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.33,1.33,1.33,1.33,1.33,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.36,2796.71,0.0,18.4,17.92,17.45,17.0,16.56,16.14,15.72,15.32,14.93,14.56,14.19,13.83,13.49,13.15,12.83,12.51,12.2,11.91,period-based
201607AB,qvdf,619,202480,,,-1,0,-1,1,9,,9,1500_1800,245.938,1.301,245.938,2.459,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,9.697,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,201.563,10.078,201.563,10.078,0.0,0.0,"LINESTRING (-112.395105 33.712100, -112.409022 33.714577)",244.6,0.0,0.0,0.0,0.0,245.938,0.0,82.4,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,245.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201607BA,qvdf,202480,619,,,-1,0,-1,1,9,,9,1500_1800,298.316,1.181,298.316,2.459,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,11.762,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,244.491,12.225,244.491,12.225,0.0,0.0,"LINESTRING (-112.409584 33.711421, -112.395667 33.708944)",297.1,0.0,0.0,0.0,0.0,298.316,0.0,93.4,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,298.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201610AB,qvdf,202482,202475,,,-1,0,-1,-1,3,,3,1500_1800,739.85,0.7,739.85,0.654,39.164,0.911,0.352,0.375,700.0,0.0,0.058,0.355,1.0,262.537,1.169,1.195,0.222,0.0,43.0,36.55,0.498,1.0,39.164,32.918,315.694,8.061,315.694,8.061,0.719,0.0,"LINESTRING (-112.412297 33.723055, -112.404888 33.723059)",739.2,0.0,0.0,0.0,0.0,739.85,0.0,586.2,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.831,42.323,41.815,41.308,40.8,40.292,39.785,39.79,37.656,40.124,41.202,42.281,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,739.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201610BA,qvdf,202475,202482,,,-1,0,-1,-1,3,,3,1500_1800,675.974,0.704,675.974,0.645,39.666,0.922,0.322,0.343,700.0,0.0,0.05,0.355,1.0,239.871,1.169,1.195,0.19,0.0,43.0,36.55,0.498,1.0,39.666,33.389,288.438,7.272,288.438,7.272,0.564,0.0,"LINESTRING (-112.404888 33.726265, -112.412297 33.726261)",675.3,0.0,0.0,0.0,0.0,675.974,0.0,562.3,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.854,42.417,41.979,41.541,41.104,40.666,40.229,40.69,38.553,40.544,41.465,42.386,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,675.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
