link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201292BA,qvdf,202621,202618,,,-1,0,-1,1,3,,3,1500_1800,302.157,0.013,302.157,0.794,38.18,0.979,0.144,0.153,700.0,0.0,0.017,0.355,1.0,107.221,1.169,1.195,0.049,0.0,39.0,33.15,0.498,1.0,38.18,32.367,152.583,3.996,152.583,3.996,0.084,0.0,"LINESTRING (-112.425095 33.631555, -112.425140 33.638882)",302.1,0.0,0.0,0.0,0.0,302.157,0.0,-917.1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.965,38.862,38.758,38.654,38.551,38.447,38.343,38.239,36.299,38.44,38.65,38.86,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,302.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201293AB,qvdf,202604,202603,,,-1,0,-1,1,3,,3,1500_1800,0.0,0.0,0.0,1.135,39.0,1.0,0.0,0.0,700.0,0.0,0.0,0.355,2.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.410756 33.639680, -112.415942 33.631820)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.5,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201293BA,qvdf,202603,202604,,,-1,0,-1,1,3,,3,1500_1800,0.0,0.0,0.0,1.135,39.0,1.0,0.0,0.0,700.0,0.0,0.0,0.355,2.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.413266 33.630054, -112.408080 33.637914)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201294AB,qvdf,202604,202602,,,-1,0,-1,1,2,,2,1500_1800,1233.226,27.4,1233.226,0.701,38.099,0.977,0.152,0.165,900.0,0.0,0.016,0.361,3.0,148.405,1.235,1.177,0.058,0.0,39.0,33.15,0.457,1.0,38.099,32.291,548.687,14.402,548.687,14.402,0.333,0.0,"LINESTRING (-112.409414 33.640400, -112.417132 33.640417)",1205.8,0.0,0.0,0.0,0.0,1233.226,0.0,-4656.4,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,37.048,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.0,39.0,38.962,38.848,38.733,38.619,38.505,38.39,38.276,38.162,36.222,38.381,38.613,38.845,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1233.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201294BA,qvdf,202602,202604,,,-1,0,-1,1,2,,2,1500_1800,1203.615,29.577,1203.615,0.7,38.134,0.978,0.149,0.161,900.0,0.0,0.016,0.361,3.0,144.842,1.235,1.177,0.056,0.0,39.0,33.15,0.457,1.0,38.134,32.324,535.512,14.043,535.512,14.043,0.312,0.0,"LINESTRING (-112.417140 33.637211, -112.409422 33.637194)",1174.0,0.0,0.0,0.0,0.0,1203.615,0.0,-4618.4,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,38.999,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.0,39.0,38.963,38.854,38.744,38.634,38.525,38.415,38.305,38.195,36.255,38.406,38.629,38.852,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1193.36,0.0,0.57,0.57,0.56,0.56,0.56,0.55,0.55,0.55,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.52,0.52,0.51,period-based
201296AB,qvdf,202600,202599,,,-1,0,-1,1,1,,1,1500_1800,2039.29,944.199,2039.29,0.658,66.994,0.985,0.117,0.119,1935.0,0.0,0.01,0.339,3.0,230.547,1.0,1.24,0.027,0.0,68.0,57.8,0.6,1.0,66.994,56.873,1498.939,22.374,1498.939,22.374,0.331,0.0,"LINESTRING (-112.418422 33.626198, -112.418247 33.636862)",1095.1,0.0,0.0,0.0,0.0,2039.29,0.0,-6596.9,67.993,67.972,67.951,67.93,67.909,67.888,67.867,64.467,67.892,67.922,67.951,67.98,67.995,67.981,67.966,67.952,67.938,67.923,67.909,67.894,67.88,67.865,67.851,67.837,67.822,67.808,64.411,67.825,67.845,67.865,67.886,67.906,67.926,67.946,67.966,67.987,67.958,67.831,67.705,67.578,67.451,67.325,67.198,67.071,63.696,67.32,67.575,67.83,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,2039.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201298AB,qvdf,202597,202596,,,-1,0,-1,1,1,,1,1500_1800,1870.663,921.54,1870.663,0.655,67.129,0.987,0.107,0.109,1935.0,0.0,0.008,0.339,3.0,211.483,1.0,1.24,0.023,0.0,68.0,57.8,0.6,1.0,67.129,56.998,1370.148,20.411,1370.148,20.411,0.261,0.0,"LINESTRING (-112.418445 33.636825, -112.418553 33.626198)",949.1,0.0,0.0,0.0,0.0,1870.663,0.0,-5580.7,67.993,67.973,67.953,67.933,67.913,67.893,67.873,64.472,67.897,67.925,67.953,67.981,67.995,67.982,67.968,67.954,67.94,67.926,67.912,67.898,67.885,67.871,67.857,67.843,67.829,67.815,64.419,67.832,67.851,67.871,67.89,67.91,67.929,67.948,67.968,67.987,67.963,67.854,67.744,67.635,67.525,67.416,67.306,67.197,63.818,67.412,67.633,67.853,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,1870.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201299AB,qvdf,633,202603,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,2.367,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.400952 33.632797, -112.414634 33.632540)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201299BA,qvdf,202603,633,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,2.367,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.414574 33.629334, -112.400892 33.629591)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201300AB,qvdf,202621,202705,,,-1,0,-1,1,3,,3,1500_1800,357.806,22.559,357.806,0.797,37.916,0.972,0.17,0.181,700.0,0.0,0.022,0.355,1.0,126.968,1.169,1.195,0.065,0.0,39.0,33.15,0.498,1.0,37.916,32.116,180.195,4.753,180.195,4.753,0.132,0.0,"LINESTRING (-112.428301 33.631560, -112.428369 33.624253)",335.2,0.0,0.0,0.0,0.0,357.806,0.0,-1207.5,39.0,38.999,38.998,38.997,38.996,38.996,38.995,37.045,38.996,38.997,38.998,38.999,39.0,38.999,38.998,38.997,38.996,38.995,38.994,38.992,38.991,38.99,38.989,38.988,38.987,38.986,37.036,38.988,38.989,38.99,38.992,38.993,38.995,38.996,38.998,38.999,38.954,38.816,38.679,38.541,38.403,38.265,38.128,37.99,36.052,38.253,38.533,38.813,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,357.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201300BA,qvdf,202705,202621,,,-1,0,-1,1,3,,3,1500_1800,367.186,23.227,367.186,0.798,37.869,0.971,0.175,0.186,700.0,0.0,0.023,0.355,1.0,130.297,1.169,1.195,0.068,0.0,39.0,33.15,0.498,1.0,37.869,32.071,184.919,4.883,184.919,4.883,0.142,0.0,"LINESTRING (-112.425163 33.624223, -112.425095 33.631530)",344.0,0.0,0.0,0.0,0.0,367.186,0.0,-1350.7,39.0,38.999,38.998,38.997,38.996,38.995,38.995,37.045,38.996,38.997,38.998,38.999,39.0,38.999,38.997,38.996,38.995,38.994,38.993,38.992,38.991,38.99,38.989,38.988,38.987,38.986,37.036,38.987,38.988,38.99,38.991,38.993,38.994,38.996,38.997,38.999,38.952,38.808,38.664,38.52,38.377,38.233,38.089,37.945,36.007,38.219,38.512,38.805,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,367.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201316AB,qvdf,202618,202622,,,-1,0,-1,1,3,,3,1500_1800,127.421,10.795,127.421,1.125,38.807,0.995,0.061,0.065,700.0,0.0,0.006,0.355,1.0,45.216,1.169,1.195,0.011,0.0,39.0,33.15,0.498,1.0,38.807,32.966,92.701,2.389,92.701,2.389,0.012,0.0,"LINESTRING (-112.425140 33.638866, -112.425099 33.649422)",116.6,0.0,0.0,0.0,0.0,127.421,0.0,-832.5,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.0,38.992,38.968,38.944,38.919,38.895,38.871,38.847,38.823,36.875,38.871,38.919,38.968,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,127.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201316BA,qvdf,202622,202618,,,-1,0,-1,1,3,,3,1500_1800,72.479,10.545,72.479,1.121,38.926,0.998,0.035,0.037,700.0,0.0,0.002,0.355,1.0,25.719,1.169,1.195,0.004,0.0,39.0,33.15,0.498,1.0,38.926,33.079,52.73,1.355,52.73,1.355,0.003,0.0,"LINESTRING (-112.428305 33.649434, -112.428346 33.638878)",61.9,0.0,0.0,0.0,0.0,72.479,0.0,-852.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.997,38.996,37.046,38.997,38.997,38.997,38.998,38.998,38.999,38.999,38.999,39.0,38.997,38.988,38.978,38.969,38.96,38.95,38.941,38.932,36.983,38.95,38.969,38.988,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,72.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201317AB,qvdf,202602,202588,,,-1,0,-1,1,2,,2,1500_1800,1252.61,63.287,1252.61,0.231,38.075,0.976,0.155,0.167,900.0,0.0,0.005,0.361,3.0,150.738,1.235,1.177,0.06,0.0,39.0,33.15,0.457,1.0,38.075,32.268,183.557,4.821,183.557,4.821,0.114,0.0,"LINESTRING (-112.417127 33.640417, -112.419669 33.640431)",1189.3,0.0,0.0,0.0,0.0,1252.61,0.0,-6017.2,39.0,38.999,38.999,38.998,38.998,38.997,38.997,37.047,38.997,38.998,38.999,39.0,39.0,38.999,38.998,38.998,38.997,38.996,38.995,38.995,38.994,38.993,38.992,38.992,38.991,38.99,37.04,38.991,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.999,38.961,38.844,38.726,38.609,38.492,38.374,38.257,38.14,36.2,38.365,38.603,38.841,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,1252.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201317BA,qvdf,202588,202602,,,-1,0,-1,1,2,,2,1500_1800,1413.398,6.269,1413.398,0.232,37.871,0.971,0.174,0.189,900.0,0.0,0.007,0.361,3.0,170.087,1.235,1.177,0.073,0.0,39.0,33.15,0.457,1.0,37.871,32.074,207.119,5.469,207.119,5.469,0.158,0.0,"LINESTRING (-112.419687 33.637225, -112.417145 33.637211)",1407.1,0.0,0.0,0.0,0.0,1413.398,0.0,-3543.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.952,38.808,38.665,38.521,38.377,38.234,38.09,37.946,36.008,38.219,38.512,38.805,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,1403.14,0.0,0.57,0.57,0.56,0.56,0.56,0.55,0.55,0.55,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.52,0.52,0.51,period-based
201318AB,qvdf,202588,202587,,,-1,0,-1,1,7,,7,1500_1800,449.256,61.924,449.256,0.575,14.751,0.983,0.125,0.133,1200.0,0.0,0.01,0.355,1.0,159.42,1.169,1.195,0.038,0.0,15.0,12.75,0.498,1.0,14.751,12.512,63.516,4.306,63.516,4.306,0.071,0.0,"LINESTRING (-112.419678 33.638828, -112.418616 33.636979)",387.3,0.0,0.0,0.0,0.0,449.256,0.0,-2406.4,15.0,14.999,14.998,14.998,14.997,14.996,14.996,14.246,14.996,14.997,14.998,14.999,15.0,14.999,14.998,14.997,14.996,14.995,14.994,14.994,14.993,14.992,14.991,14.99,14.989,14.988,14.238,14.989,14.991,14.992,14.993,14.994,14.996,14.997,14.998,14.999,14.99,14.958,14.927,14.895,14.864,14.833,14.801,14.77,14.023,14.831,14.894,14.958,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,449.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201319AB,qvdf,202607,202586,,,-1,0,-1,1,7,,7,1500_1800,710.222,5.97,710.222,0.514,14.47,0.965,0.197,0.21,1200.0,0.0,0.018,0.355,1.0,252.024,1.169,1.195,0.083,0.0,15.0,12.75,0.498,1.0,14.47,12.244,87.954,6.079,87.954,6.079,0.215,0.0,"LINESTRING (-112.418467 33.640626, -112.419381 33.639043)",704.3,0.0,0.0,0.0,0.0,710.222,0.0,-1408.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.25,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.25,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.977,14.91,14.842,14.774,14.707,14.639,14.571,14.503,13.759,14.631,14.769,14.908,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,681.77,0.0,1.58,1.57,1.56,1.55,1.54,1.53,1.53,1.52,1.51,1.5,1.49,1.48,1.47,1.46,1.45,1.44,1.43,1.42,period-based
201320AB,qvdf,202618,202588,,,-1,0,-1,1,2,,2,1500_1800,1306.35,41.187,1306.35,0.643,38.009,0.975,0.161,0.175,900.0,0.0,0.016,0.361,3.0,157.205,1.235,1.177,0.064,0.0,39.0,33.15,0.457,1.0,38.009,32.205,532.063,13.998,532.063,13.998,0.356,0.0,"LINESTRING (-112.426753 33.637269, -112.419688 33.637225)",1265.2,0.0,0.0,0.0,0.0,1306.35,0.0,-4184.4,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,38.996,38.995,37.045,38.996,38.996,38.997,38.997,38.998,38.998,38.999,38.999,39.0,38.958,38.832,38.706,38.58,38.454,38.328,38.203,38.077,36.138,38.317,38.573,38.829,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,1306.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201320BA,qvdf,202588,202618,,,-1,0,-1,1,2,,2,1500_1800,1406.528,42.25,1406.528,0.645,37.88,0.971,0.174,0.188,900.0,0.0,0.019,0.361,3.0,169.26,1.235,1.177,0.073,0.0,39.0,33.15,0.457,1.0,37.88,32.083,572.865,15.123,572.865,15.123,0.434,0.0,"LINESTRING (-112.419668 33.640431, -112.426733 33.640475)",1364.3,0.0,0.0,0.0,0.0,1406.528,0.0,-5659.5,39.0,39.0,38.999,38.999,38.999,38.999,38.998,37.048,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,38.995,38.995,37.045,38.996,38.996,38.997,38.997,38.998,38.998,38.999,38.999,39.0,38.952,38.81,38.667,38.525,38.382,38.24,38.097,37.955,36.017,38.225,38.516,38.806,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.65,0.65,0.65,0.65,0.65,0.65,1388.33,0.0,1.01,1.01,1.0,0.99,0.99,0.98,0.98,0.97,0.96,0.96,0.95,0.94,0.94,0.93,0.93,0.92,0.92,0.91,period-based
201321AB,qvdf,202585,202588,,,-1,0,-1,1,7,,7,1500_1800,710.222,5.97,710.222,0.047,14.832,0.989,0.099,0.105,1200.0,0.0,0.001,0.355,2.0,126.012,1.169,1.195,0.026,0.0,15.0,12.75,0.498,1.0,14.832,12.589,8.224,0.555,8.224,0.555,0.006,0.0,"LINESTRING (-112.419523 33.638935, -112.419678 33.638828)",704.3,0.0,0.0,0.0,0.0,710.222,0.0,-1408.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.25,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.25,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.993,14.972,14.951,14.93,14.908,14.887,14.866,14.845,14.097,14.887,14.929,14.972,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,681.77,0.0,1.58,1.57,1.56,1.55,1.54,1.53,1.53,1.52,1.51,1.5,1.49,1.48,1.47,1.46,1.45,1.44,1.43,1.42,period-based
201322AB,qvdf,202586,202585,,,-1,0,-1,1,8,,8,1500_1800,710.222,5.97,710.222,0.02,33.762,0.965,0.197,0.21,1200.0,0.0,0.001,0.355,1.0,252.024,1.169,1.195,0.083,0.0,35.0,29.75,0.498,1.0,33.762,28.57,7.855,0.233,7.855,0.233,0.008,0.0,"LINESTRING (-112.419381 33.639043, -112.419523 33.638935)",704.3,0.0,0.0,0.0,0.0,710.222,0.0,-1408.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,33.25,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.999,33.249,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.947,34.789,34.631,34.473,34.315,34.157,33.999,33.841,32.104,34.139,34.462,34.785,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,681.77,0.0,1.58,1.57,1.56,1.55,1.54,1.53,1.53,1.52,1.51,1.5,1.49,1.48,1.47,1.46,1.45,1.44,1.43,1.42,period-based
