link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
200820AB,qvdf,202925,202924,,,-1,0,-1,-1,4,,4,1500_1800,784.437,1.6,784.437,1.881,32.736,0.839,0.523,0.557,500.0,0.0,0.302,0.355,1.0,278.359,1.169,1.195,0.433,0.0,39.0,33.15,0.498,1.0,32.736,27.273,805.107,24.594,805.107,24.594,3.95,0.307,"LINESTRING (-112.446534 33.715240, -112.463350 33.712930)",782.8,0.0,0.0,0.0,0.0,784.437,0.0,588.7,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.727,37.907,37.087,36.267,35.447,34.627,33.806,33.128,31.133,34.022,35.889,37.756,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,784.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200820BA,qvdf,202924,202925,,,-1,0,-1,-1,4,,4,1500_1800,1179.906,1.544,1179.906,2.183,28.215,0.723,0.787,0.837,500.0,0.0,0.604,0.355,1.0,418.692,1.169,1.195,0.865,0.0,39.0,33.15,0.498,1.0,28.215,23.174,1210.997,42.92,1210.997,42.92,11.868,6.389,"LINESTRING (-112.462914 33.709754, -112.446098 33.712064)",1178.4,0.0,0.0,0.0,0.0,1179.906,0.0,1033.6,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.689,37.756,36.823,35.89,34.957,34.024,35.772,26.633,24.379,34.617,34.705,37.282,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,1179.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200821AB,qvdf,202925,202923,,,-1,0,-1,-1,2,,2,1500_1800,1371.755,628.227,1371.755,1.32,53.014,0.947,0.254,0.275,900.0,0.0,0.07,0.361,2.0,247.613,1.235,1.177,0.139,0.0,56.0,47.6,0.457,1.0,53.014,44.763,1599.85,30.178,1599.85,30.178,1.609,0.0,"LINESTRING (-112.445319 33.714907, -112.459997 33.726565)",743.5,0.0,0.0,0.0,0.0,1371.755,0.0,-2461.4,55.977,55.91,55.842,55.774,55.706,55.638,55.571,52.768,55.651,55.746,55.841,55.937,55.966,55.865,55.765,55.664,55.563,55.462,55.361,55.26,55.159,55.058,54.958,54.857,54.756,54.655,51.866,54.772,54.913,55.055,55.197,55.339,55.48,55.622,55.764,55.906,55.871,55.484,55.098,54.711,54.325,53.938,53.551,53.165,50.383,53.861,54.663,55.465,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1371.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200821BA,qvdf,202923,202925,,,-1,0,-1,-1,2,,2,1500_1800,1742.261,664.332,1742.261,1.355,51.638,0.922,0.323,0.349,900.0,0.0,0.106,0.361,2.0,314.493,1.235,1.177,0.208,0.0,56.0,47.6,0.457,1.0,51.638,43.468,2031.964,39.35,2031.964,39.35,3.065,0.0,"LINESTRING (-112.461991 33.724055, -112.447313 33.712397)",1077.9,0.0,0.0,0.0,0.0,1742.261,0.0,-2213.8,55.975,55.901,55.826,55.752,55.677,55.603,55.528,52.725,55.617,55.721,55.826,55.93,55.963,55.852,55.742,55.631,55.52,55.409,55.299,55.188,55.077,54.967,54.856,54.745,54.634,54.524,51.737,54.651,54.807,54.963,55.118,55.274,55.429,55.585,55.741,55.896,55.808,55.233,54.658,54.083,53.508,52.933,52.358,52.592,49.81,52.755,53.972,55.189,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1742.26,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200831AB,qvdf,202909,202908,,,-1,0,-1,-1,2,,2,1500_1800,749.279,10.124,749.279,0.793,38.227,0.98,0.139,0.15,900.0,0.0,0.016,0.361,2.0,135.251,1.235,1.177,0.05,0.0,39.0,33.15,0.457,1.0,38.227,32.413,378.371,9.898,378.371,9.898,0.196,0.0,"LINESTRING (-112.452710 33.640116, -112.461465 33.639989)",739.2,0.0,0.0,0.0,0.0,749.279,0.0,-1398.2,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.0,39.0,39.0,39.0,39.0,38.967,38.87,38.772,38.674,38.576,38.478,38.381,38.283,36.342,38.472,38.67,38.868,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,749.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200831BA,qvdf,202908,202909,,,-1,0,-1,-1,2,,2,1500_1800,718.826,10.076,718.826,0.792,38.279,0.982,0.133,0.144,900.0,0.0,0.015,0.361,2.0,129.754,1.235,1.177,0.046,0.0,39.0,33.15,0.457,1.0,38.279,32.462,362.993,9.483,362.993,9.483,0.175,0.0,"LINESTRING (-112.461419 33.636783, -112.452664 33.636910)",708.8,0.0,0.0,0.0,0.0,718.826,0.0,-778.1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.0,39.0,39.0,39.0,39.0,38.97,38.878,38.787,38.696,38.605,38.514,38.422,38.331,36.39,38.508,38.692,38.877,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,718.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200833AB,qvdf,202905,202904,,,-1,0,-1,-1,4,,4,1500_1800,1.138,0.0,1.138,3.266,40.0,1.0,0.001,0.001,500.0,0.0,0.0,0.355,1.0,0.404,1.169,1.195,0.0,0.0,40.0,34.0,0.498,1.0,40.0,34.0,2.477,0.062,2.477,0.062,0.0,0.0,"LINESTRING (-112.478596 33.680470, -112.440812 33.680415)",1.1,0.0,0.0,0.0,0.0,1.138,0.0,-6.7,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200833BA,qvdf,202904,202905,,,-1,0,-1,1,4,,4,1500_1800,1.394,0.0,1.394,3.266,40.0,1.0,0.001,0.001,500.0,0.0,0.0,0.355,1.0,0.495,1.169,1.195,0.0,0.0,40.0,34.0,0.498,1.0,40.0,34.0,3.035,0.076,3.035,0.076,0.0,0.0,"LINESTRING (-112.440808 33.683621, -112.478592 33.683676)",1.4,0.0,0.0,0.0,0.0,1.394,0.0,-7.8,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200846AB,qvdf,615,202905,,,-1,0,-1,-1,9,,9,1500_1800,1.138,0.0,1.138,3.66,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.045,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,1.388,0.069,1.388,0.069,0.0,0.0,"LINESTRING (-112.462929 33.694446, -112.479483 33.683406)",1.1,0.0,0.0,0.0,0.0,1.138,0.0,-6.4,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200846BA,qvdf,202905,615,,,-1,0,-1,-1,9,,9,1500_1800,1.394,0.0,1.394,3.66,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.055,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,1.701,0.085,1.701,0.085,0.0,0.0,"LINESTRING (-112.477705 33.680740, -112.461151 33.691780)",1.4,0.0,0.0,0.0,0.0,1.394,0.0,-7.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
