link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201287BA,qvdf,202615,622,,,-1,0,-1,1,9,,9,1500_1800,1219.346,19.458,1219.346,0.155,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,48.076,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,63.138,3.157,63.138,3.157,0.0,0.0,"LINESTRING (-112.432923 33.646056, -112.433300 33.646738)",1199.9,0.0,0.0,0.0,0.0,1219.346,0.0,-1581.4,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,1219.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201288AB,qvdf,202623,202616,,,-1,0,-1,1,3,,3,1500_1800,228.066,0.0,228.066,0.092,38.487,0.987,0.109,0.116,700.0,0.0,0.001,0.355,1.0,80.93,1.169,1.195,0.03,0.0,39.0,33.15,0.498,1.0,38.487,32.66,13.408,0.348,13.408,0.348,0.005,0.0,"LINESTRING (-112.434548 33.654883, -112.435568 33.654879)",228.1,0.0,0.0,0.0,0.0,228.066,0.0,-373.6,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.978,38.914,38.849,38.785,38.72,38.655,38.591,38.526,36.583,38.653,38.783,38.913,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,242.56,0.0,-0.98,-0.95,-0.92,-0.89,-0.87,-0.84,-0.82,-0.8,-0.77,-0.75,-0.73,-0.71,-0.69,-0.67,-0.65,-0.64,-0.62,-0.6,period-based
201288BA,qvdf,202616,202623,,,-1,0,-1,1,3,,3,1500_1800,263.423,0.0,263.423,0.092,38.347,0.983,0.125,0.134,700.0,0.0,0.002,0.355,1.0,93.476,1.169,1.195,0.039,0.0,39.0,33.15,0.498,1.0,38.347,32.527,15.487,0.404,15.487,0.404,0.007,0.0,"LINESTRING (-112.435568 33.651673, -112.434548 33.651677)",263.4,0.0,0.0,0.0,0.0,263.423,0.0,-290.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.973,38.89,38.808,38.725,38.643,38.561,38.478,38.396,36.454,38.556,38.723,38.889,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,274.51,0.0,-0.73,-0.71,-0.69,-0.67,-0.66,-0.64,-0.62,-0.61,-0.59,-0.58,-0.56,-0.55,-0.54,-0.52,-0.51,-0.5,-0.48,-0.47,period-based
201289AB,qvdf,202613,202610,,,-1,0,-1,1,4,,4,1500_1800,318.048,10.795,318.048,0.447,39.495,0.987,0.106,0.113,500.0,0.0,0.006,0.355,2.0,56.43,1.169,1.195,0.029,0.0,40.0,34.0,0.498,1.0,39.495,33.517,93.551,2.369,93.551,2.369,0.03,0.0,"LINESTRING (-112.426931 33.660545, -112.425608 33.664549)",307.3,0.0,0.0,0.0,0.0,318.048,0.0,-966.9,40.0,40.0,40.0,40.0,39.999,39.999,39.999,37.999,39.999,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.998,39.999,39.999,39.999,39.999,40.0,40.0,39.979,39.915,39.852,39.788,39.724,39.661,39.597,39.533,37.54,39.658,39.786,39.915,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,318.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201289BA,qvdf,202610,202613,,,-1,0,-1,1,4,,4,1500_1800,220.712,10.545,220.712,0.444,39.726,0.993,0.074,0.078,500.0,0.0,0.003,0.355,2.0,39.16,1.169,1.195,0.016,0.0,40.0,34.0,0.498,1.0,39.726,33.738,64.92,1.634,64.92,1.634,0.011,0.0,"LINESTRING (-112.428652 33.665555, -112.429975 33.661551)",210.2,0.0,0.0,0.0,0.0,220.712,0.0,-855.2,40.0,40.0,40.0,40.0,39.999,39.999,39.999,37.999,39.999,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.999,39.999,39.999,39.999,39.999,40.0,40.0,39.989,39.954,39.92,39.886,39.851,39.817,39.783,39.748,37.752,39.816,39.885,39.954,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,220.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201290AB,qvdf,620,202904,,,-1,0,-1,1,9,,9,1500_1800,93.099,0.027,93.099,1.389,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,3.671,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,43.102,2.155,43.102,2.155,0.0,0.0,"LINESTRING (-112.433611 33.685677, -112.441238 33.683563)",93.1,0.0,0.0,0.0,0.0,93.099,0.0,21.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.853,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.061,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,165.3,0.0,-4.86,-4.72,-4.58,-4.45,-4.32,-4.2,-4.08,-3.96,-3.85,-3.75,-3.64,-3.54,-3.44,-3.35,-3.26,-3.17,-3.09,-3.0,period-based
201290BA,qvdf,202904,620,,,-1,0,-1,1,9,,9,1500_1800,102.446,0.04,102.446,1.389,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,4.039,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,47.429,2.371,47.429,2.371,0.0,0.0,"LINESTRING (-112.440382 33.680473, -112.432755 33.682587)",102.4,0.0,0.0,0.0,0.0,102.446,0.0,33.8,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.018,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.984,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,172.37,0.0,-4.56,-4.45,-4.34,-4.23,-4.12,-4.02,-3.92,-3.82,-3.73,-3.64,-3.55,-3.47,-3.38,-3.3,-3.22,-3.15,-3.07,-3.0,period-based
201291AB,qvdf,633,202730,,,-1,0,-1,1,9,,9,1500_1800,463.356,1.206,463.356,1.698,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,18.269,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,262.25,13.113,262.25,13.113,0.0,0.0,"LINESTRING (-112.399481 33.631895, -112.403180 33.639502)",462.1,0.0,0.0,0.0,0.0,463.356,0.0,-671.3,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,463.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201291BA,qvdf,202730,633,,,-1,0,-1,1,9,,9,1500_1800,560.119,1.361,560.119,1.698,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,22.084,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,317.016,15.851,317.016,15.851,0.0,0.0,"LINESTRING (-112.406062 33.638100, -112.402363 33.630493)",558.8,0.0,0.0,0.0,0.0,560.119,0.0,-739.4,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,560.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201292AB,qvdf,202618,202621,,,-1,0,-1,1,3,,3,1500_1800,554.333,0.013,554.333,0.824,36.791,0.943,0.264,0.281,700.0,0.0,0.047,0.355,1.0,196.706,1.169,1.195,0.136,0.0,39.0,33.15,0.498,1.0,36.791,31.05,279.927,7.609,279.927,7.609,0.431,0.0,"LINESTRING (-112.428346 33.638862, -112.428301 33.631535)",554.3,0.0,0.0,0.0,0.0,554.333,0.0,-994.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.905,38.619,38.333,38.047,37.761,37.475,37.189,36.903,34.967,37.42,38.012,38.605,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,554.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201292BA,qvdf,202621,202618,,,-1,0,-1,1,3,,3,1500_1800,594.89,0.013,594.89,0.829,36.527,0.937,0.283,0.302,700.0,0.0,0.053,0.355,1.0,211.098,1.169,1.195,0.153,0.0,39.0,33.15,0.498,1.0,36.527,30.802,300.407,8.224,300.407,8.224,0.521,0.0,"LINESTRING (-112.425095 33.631555, -112.425140 33.638882)",594.9,0.0,0.0,0.0,0.0,594.89,0.0,-624.4,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.893,38.572,38.25,37.929,37.607,37.286,36.965,36.643,34.705,37.215,37.884,38.554,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,594.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201293AB,qvdf,202604,202603,,,-1,0,-1,1,3,,3,1500_1800,0.0,0.0,0.0,1.135,39.0,1.0,0.0,0.0,700.0,0.0,0.0,0.355,2.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.410756 33.639680, -112.415942 33.631820)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.5,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201293BA,qvdf,202603,202604,,,-1,0,-1,1,3,,3,1500_1800,0.0,0.0,0.0,1.135,39.0,1.0,0.0,0.0,700.0,0.0,0.0,0.355,2.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.413266 33.630054, -112.408080 33.637914)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201294AB,qvdf,202604,202602,,,-1,0,-1,1,2,,2,1500_1800,3130.349,27.4,3130.349,0.763,34.987,0.897,0.386,0.419,900.0,0.0,0.079,0.361,3.0,376.703,1.235,1.177,0.282,0.0,39.0,33.15,0.457,1.0,34.987,29.36,1392.755,39.808,1392.755,39.808,4.096,0.0,"LINESTRING (-112.409414 33.640400, -112.417132 33.640417)",3102.9,0.0,0.0,0.0,0.0,3130.349,0.0,-2759.3,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,37.048,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.0,39.0,38.82,38.28,37.741,37.201,36.661,36.122,35.582,34.833,32.901,35.885,37.053,38.221,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,3091.25,0.0,2.57,2.5,2.44,2.37,2.31,2.25,2.2,2.14,2.09,2.03,1.98,1.93,1.89,1.84,1.79,1.75,1.71,1.67,period-based
201294BA,qvdf,202602,202604,,,-1,0,-1,1,2,,2,1500_1800,2618.601,29.577,2618.601,0.743,35.953,0.922,0.323,0.35,900.0,0.0,0.058,0.361,3.0,315.12,1.235,1.177,0.209,0.0,39.0,33.15,0.457,1.0,35.953,30.264,1165.068,32.406,1165.068,32.406,2.532,0.0,"LINESTRING (-112.417140 33.637211, -112.409422 33.637194)",2589.0,0.0,0.0,0.0,0.0,2618.601,0.0,-3203.4,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,38.999,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.0,39.0,38.866,38.464,38.062,37.66,37.259,36.857,36.455,36.609,34.671,36.732,37.583,38.433,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,2571.01,0.0,3.22,3.13,3.03,2.95,2.86,2.77,2.69,2.62,2.54,2.47,2.4,2.33,2.26,2.2,2.14,2.08,2.02,1.97,period-based
201296AB,qvdf,202600,202599,,,-1,0,-1,1,1,,1,1500_1800,4713.658,944.199,4713.658,0.689,64.021,0.941,0.271,0.275,1935.0,0.0,0.04,0.339,3.0,532.89,1.0,1.24,0.112,0.0,68.0,57.8,0.6,1.0,64.021,54.149,3464.68,54.117,3464.68,54.117,3.166,0.0,"LINESTRING (-112.418422 33.626198, -112.418247 33.636862)",3769.5,0.0,0.0,0.0,0.0,4713.658,0.0,-3922.6,67.993,67.972,67.951,67.93,67.909,67.888,67.867,64.467,67.892,67.922,67.951,67.98,67.995,67.981,67.966,67.952,67.938,67.923,67.909,67.894,67.88,67.865,67.851,67.837,67.822,67.808,64.411,67.825,67.845,67.865,67.886,67.906,67.926,67.946,67.966,67.987,67.829,67.318,66.806,66.294,65.783,65.271,64.759,64.248,60.924,65.19,66.244,67.297,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,4713.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201298AB,qvdf,202597,202596,,,-1,0,-1,1,1,,1,1500_1800,4511.083,921.54,4511.083,0.684,64.291,0.945,0.259,0.264,1935.0,0.0,0.037,0.339,3.0,509.988,1.0,1.24,0.104,0.0,68.0,57.8,0.6,1.0,64.291,54.395,3304.097,51.392,3304.097,51.392,2.803,0.0,"LINESTRING (-112.418445 33.636825, -112.418553 33.626198)",3589.5,0.0,0.0,0.0,0.0,4511.083,0.0,-2940.3,67.993,67.973,67.953,67.933,67.913,67.893,67.873,64.472,67.897,67.925,67.953,67.981,67.995,67.982,67.968,67.954,67.94,67.926,67.912,67.898,67.885,67.871,67.857,67.843,67.829,67.815,64.419,67.832,67.851,67.871,67.89,67.91,67.929,67.948,67.968,67.987,67.841,67.365,66.889,66.413,65.937,65.461,64.985,64.509,61.183,65.391,66.37,67.348,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,4511.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201299AB,qvdf,633,202603,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,2.367,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.400952 33.632797, -112.414634 33.632540)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201299BA,qvdf,202603,633,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,2.367,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.414574 33.629334, -112.400892 33.629591)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201300AB,qvdf,202621,202705,,,-1,0,-1,1,3,,3,1500_1800,664.089,22.559,664.089,0.838,36.059,0.925,0.316,0.337,700.0,0.0,0.063,0.355,1.0,235.653,1.169,1.195,0.185,0.0,39.0,33.15,0.498,1.0,36.059,30.361,334.442,9.275,334.442,9.275,0.699,0.0,"LINESTRING (-112.428301 33.631560, -112.428369 33.624253)",641.5,0.0,0.0,0.0,0.0,664.089,0.0,-901.2,39.0,38.999,38.998,38.997,38.996,38.996,38.995,37.045,38.996,38.997,38.998,38.999,39.0,38.999,38.998,38.997,38.996,38.995,38.994,38.992,38.991,38.99,38.989,38.988,38.987,38.986,37.036,38.988,38.989,38.99,38.992,38.993,38.995,38.996,38.998,38.999,38.872,38.486,38.101,37.715,37.33,36.944,36.559,37.033,35.095,36.84,37.65,38.46,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,664.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201300BA,qvdf,202705,202621,,,-1,0,-1,1,3,,3,1500_1800,777.003,23.227,777.003,0.857,35.248,0.904,0.37,0.394,700.0,0.0,0.082,0.355,1.0,275.721,1.169,1.195,0.241,0.0,39.0,33.15,0.498,1.0,35.248,29.601,391.306,11.102,391.306,11.102,1.068,0.0,"LINESTRING (-112.425163 33.624223, -112.425095 33.631530)",753.8,0.0,0.0,0.0,0.0,777.003,0.0,-940.8,39.0,38.999,38.998,38.997,38.996,38.995,38.995,37.045,38.996,38.997,38.998,38.999,39.0,38.999,38.997,38.996,38.995,38.994,38.993,38.992,38.991,38.99,38.989,38.988,38.987,38.986,37.036,38.987,38.988,38.99,38.991,38.993,38.994,38.996,38.997,38.999,38.834,38.335,37.836,37.337,36.837,36.338,35.839,35.583,33.649,36.156,37.223,38.289,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
