link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201589AB,qvdf,202488,202768,0,AZ-303-LOOP-SOUTHBOUND,1,0,3,1,1,,1,1500_1800,2829.007,440.608,2829.007,0.503,64.638,0.951,0.244,0.248,1935.0,0.0,0.025,0.339,2.0,479.739,1.0,1.24,0.094,0.0,68.0,57.8,0.6,1.0,64.638,54.712,1532.784,23.713,1532.784,23.713,1.172,0.0,"LINESTRING (-112.389505 33.692538, -112.396526 33.687434)",2388.4,0.0,0.0,0.0,0.0,2829.007,0.0,-3783.5,67.996,67.985,67.973,67.962,67.95,67.939,67.927,64.527,67.941,67.957,67.973,67.989,67.997,67.989,67.982,67.974,67.966,67.958,67.95,67.942,67.934,67.926,67.919,67.911,67.903,67.895,64.497,67.904,67.915,67.926,67.937,67.948,67.96,67.971,67.982,67.993,67.857,67.426,66.996,66.566,66.135,65.705,65.275,64.844,61.513,65.648,66.53,67.412,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2829.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201590AB,qvdf,202752,202487,0,AZ-303-LOOP-NORTHBOUND,1,0,6,1,1,,1,1500_1800,2555.453,478.939,2555.453,0.492,65.148,0.958,0.22,0.224,1935.0,0.0,0.021,0.339,2.0,433.35,1.0,1.24,0.079,0.0,68.0,57.8,0.6,1.0,65.148,55.179,1364.28,20.941,1364.28,20.941,0.878,0.0,"LINESTRING (-112.396280 33.687252, -112.389369 33.692288)",2076.5,0.0,0.0,0.0,0.0,2555.453,0.0,-2903.2,67.996,67.982,67.969,67.956,67.943,67.93,67.916,64.516,67.932,67.951,67.969,67.988,67.997,67.988,67.979,67.97,67.961,67.952,67.942,67.933,67.924,67.915,67.906,67.897,67.888,67.879,64.481,67.89,67.903,67.915,67.928,67.941,67.953,67.966,67.979,67.992,67.879,67.515,67.151,66.788,66.424,66.061,65.697,65.333,61.994,66.021,66.763,67.505,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,2555.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201592AB,qvdf,202485,202484,,,-1,0,-1,-1,3,,3,1500_1800,453.173,0.588,453.173,1.731,41.24,0.959,0.216,0.23,700.0,0.0,0.071,0.355,1.0,160.809,1.169,1.195,0.097,0.0,43.0,36.55,0.498,1.0,41.24,34.874,539.122,13.073,539.122,13.073,0.535,0.0,"LINESTRING (-112.377269 33.726356, -112.394630 33.726322)",452.6,0.0,0.0,0.0,0.0,453.173,0.0,354.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.925,42.699,42.474,42.248,42.023,41.798,41.572,41.347,39.212,41.767,42.229,42.692,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,453.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201592BA,qvdf,202484,202485,,,-1,0,-1,-1,3,,3,1500_1800,495.597,0.584,495.597,1.742,40.965,0.953,0.236,0.251,700.0,0.0,0.082,0.355,1.0,175.864,1.169,1.195,0.112,0.0,43.0,36.55,0.498,1.0,40.965,34.614,589.592,14.393,589.592,14.393,0.681,0.0,"LINESTRING (-112.394624 33.723116, -112.377263 33.723150)",495.0,0.0,0.0,0.0,0.0,495.597,0.0,362.6,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.913,42.651,42.389,42.128,41.866,41.604,41.343,41.081,38.947,41.563,42.102,42.641,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,495.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201594AB,qvdf,619,202484,,,-1,0,-1,1,9,,9,1500_1800,3.0,0.0,3.0,2.938,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.118,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,2.938,0.147,2.938,0.147,0.0,0.0,"LINESTRING (-112.393785 33.710436, -112.393026 33.724633)",3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201594BA,qvdf,202484,619,,,-1,0,-1,-1,9,,9,1500_1800,1.0,0.0,1.0,2.938,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.039,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.979,0.049,0.979,0.049,0.0,0.0,"LINESTRING (-112.396228 33.724805, -112.396987 33.710608)",1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201595AB,qvdf,202925,202796,115-04406,US-60-EASTBOUND,1,0,1,-1,2,,2,1500_1800,3119.263,665.714,3119.263,2.512,43.256,0.772,0.578,1.129,900.0,0.0,0.572,0.652,2.0,1016.496,1.775,1.124,2.035,0.0,56.0,47.6,0.093,1.0,43.256,40.057,5649.608,130.61,5649.608,130.61,29.724,11.92,"LINESTRING (-112.447297 33.712384, -112.424226 33.694529)",2453.5,0.0,0.0,0.0,0.0,3119.263,0.0,-953.1,55.976,55.904,55.833,55.761,55.689,55.617,55.546,52.745,55.631,55.732,55.832,55.933,55.982,55.929,55.876,55.823,55.77,55.717,55.664,55.611,55.558,55.505,55.452,55.399,55.346,55.292,52.501,55.355,55.43,55.504,55.578,55.653,55.727,55.802,55.876,55.95,55.287,53.149,51.012,48.874,47.173,44.841,42.147,40.45,40.198,41.436,43.889,46.576,53.196,56.0,56.0,56.0,56.0,56.0,56.0,56.0,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,3119.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201595BA,qvdf,202796,202925,,,-1,0,-1,1,2,,2,1500_1800,3052.574,629.666,3052.574,2.365,45.957,0.821,0.565,0.612,900.0,0.0,0.424,0.361,2.0,551.015,1.235,1.177,0.538,0.0,56.0,47.6,0.457,1.0,45.957,38.205,5528.822,120.305,5528.822,120.305,21.576,4.154,"LINESTRING (-112.422264 33.697065, -112.445335 33.714920)",2422.9,0.0,0.0,0.0,0.0,3052.574,0.0,-946.4,55.977,55.909,55.841,55.773,55.705,55.637,55.569,52.766,55.65,55.745,55.841,55.936,55.966,55.865,55.764,55.662,55.561,55.46,55.359,55.257,55.156,55.055,54.954,54.852,54.751,54.65,51.861,54.767,54.909,55.052,55.194,55.336,55.478,55.621,55.763,55.905,55.596,54.383,53.17,51.957,50.744,49.53,48.317,47.897,42.123,51.056,51.213,54.085,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,3052.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201596AB,qvdf,202482,202481,,,-1,0,-1,-1,3,,3,1500_1800,302.896,2.355,302.896,1.423,42.093,0.979,0.144,0.154,700.0,0.0,0.03,0.355,1.0,107.483,1.169,1.195,0.049,0.0,43.0,36.55,0.498,1.0,42.093,35.684,302.284,7.181,302.284,7.181,0.152,0.0,"LINESTRING (-112.412297 33.726261, -112.429623 33.726268)",300.5,0.0,0.0,0.0,0.0,302.896,0.0,-242.2,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.962,42.847,42.732,42.617,42.502,42.388,42.273,42.158,40.019,42.38,42.612,42.845,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,302.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201596BA,qvdf,202481,202482,,,-1,0,-1,-1,3,,3,1500_1800,240.807,2.286,240.807,1.413,42.381,0.986,0.115,0.122,700.0,0.0,0.02,0.355,1.0,85.451,1.169,1.195,0.033,0.0,43.0,36.55,0.498,1.0,42.381,35.958,240.32,5.67,240.32,5.67,0.082,0.0,"LINESTRING (-112.429623 33.723062, -112.412297 33.723055)",238.5,0.0,0.0,0.0,0.0,240.807,0.0,-165.6,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.974,42.896,42.818,42.74,42.662,42.584,42.506,42.428,40.285,42.58,42.738,42.895,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,240.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201597AB,qvdf,202482,202480,,,-1,0,-1,-1,4,,4,1500_1800,1158.173,6.374,1158.173,1.446,35.894,0.897,0.386,0.411,500.0,0.0,0.148,0.355,2.0,205.49,1.169,1.195,0.259,0.0,40.0,34.0,0.498,1.0,35.894,30.12,1001.82,27.91,1001.82,27.91,2.865,0.0,"LINESTRING (-112.413849 33.724259, -112.410855 33.712600)",1151.8,0.0,0.0,0.0,0.0,1158.173,0.0,193.1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,40.0,39.817,39.268,38.72,38.171,37.622,37.073,36.525,36.03,34.048,36.856,38.035,39.214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1158.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201597BA,qvdf,202480,202482,,,-1,0,-1,1,4,,4,1500_1800,1349.151,6.494,1349.151,1.49,34.838,0.871,0.45,0.479,500.0,0.0,0.192,0.355,2.0,239.374,1.169,1.195,0.335,0.0,40.0,34.0,0.498,1.0,34.838,29.138,1167.015,33.498,1167.015,33.498,4.323,0.0,"LINESTRING (-112.407751 33.713398, -112.410745 33.725057)",1342.7,0.0,0.0,0.0,0.0,1349.151,0.0,33.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,40.0,39.765,39.061,38.357,37.652,36.948,36.244,35.54,36.03,34.052,35.866,37.416,38.966,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1349.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201600AB,qvdf,202481,202479,,,-1,0,-1,-1,4,,4,1500_1800,0.0,0.0,0.0,1.066,39.0,1.0,0.0,0.0,500.0,0.0,0.0,0.355,1.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.428020 33.724672, -112.428067 33.734730)",0.0,0.0,0.0,0.0,0.0,0.0,,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201600BA,qvdf,202479,202481,,,-1,0,-1,-1,4,,4,1500_1800,0.0,0.0,0.0,1.066,39.0,1.0,0.0,0.0,500.0,0.0,0.0,0.355,1.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.431273 33.734716, -112.431226 33.724658)",0.0,0.0,0.0,0.0,0.0,0.0,,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201601AB,qvdf,202477,202481,,,-1,0,-1,-1,3,,3,1500_1800,240.807,2.286,240.807,0.709,39.424,0.986,0.115,0.122,700.0,0.0,0.01,0.355,1.0,85.451,1.169,1.195,0.033,0.0,40.0,34.0,0.498,1.0,39.424,33.449,112.206,2.846,112.206,2.846,0.041,0.0,"LINESTRING (-112.437714 33.723054, -112.429623 33.723062)",238.5,0.0,0.0,0.0,0.0,240.807,0.0,-165.6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.976,39.903,39.831,39.758,39.685,39.613,39.54,39.467,37.475,39.609,39.756,39.902,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,240.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201601BA,qvdf,202481,202477,,,-1,0,-1,-1,3,,3,1500_1800,302.896,2.355,302.896,0.714,39.156,0.979,0.144,0.154,700.0,0.0,0.015,0.355,1.0,107.483,1.169,1.195,0.049,0.0,40.0,34.0,0.498,1.0,39.156,33.194,141.138,3.604,141.138,3.604,0.076,0.0,"LINESTRING (-112.429623 33.726268, -112.437714 33.726260)",300.5,0.0,0.0,0.0,0.0,302.896,0.0,-242.2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.964,39.858,39.751,39.644,39.537,39.43,39.323,39.217,37.227,39.423,39.639,39.856,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,302.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201602AB,qvdf,617,202477,,,-1,0,-1,-1,9,,9,1500_1800,240.807,2.286,240.807,1.867,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,9.495,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,149.854,7.493,149.854,7.493,0.0,0.0,"LINESTRING (-112.442503 33.732684, -112.439211 33.724084)",238.5,0.0,0.0,0.0,0.0,240.807,0.0,-165.6,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,240.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201602BA,qvdf,202477,617,,,-1,0,-1,-1,9,,9,1500_1800,302.896,2.355,302.896,1.867,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,11.943,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,188.492,9.425,188.492,9.425,0.0,0.0,"LINESTRING (-112.436217 33.725230, -112.439509 33.733830)",300.5,0.0,0.0,0.0,0.0,302.896,0.0,-242.2,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,302.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201603AB,qvdf,2142,202796,,,-1,0,-1,1,9,,9,1500_1800,415.087,2.597,415.087,3.245,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,16.366,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,448.938,22.447,448.938,22.447,0.0,0.0,"LINESTRING (-112.428089 33.710917, -112.424813 33.695465)",412.5,0.0,0.0,0.0,0.0,415.087,0.0,89.8,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,415.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201603BA,qvdf,202796,2142,,,-1,0,-1,1,9,,9,1500_1800,453.337,2.698,453.337,3.245,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,17.874,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,490.306,24.515,490.306,24.515,0.0,0.0,"LINESTRING (-112.421677 33.696129, -112.424953 33.711581)",450.6,0.0,0.0,0.0,0.0,453.337,0.0,28.7,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,453.34,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201604AB,qvdf,202476,202809,,,-1,0,-1,1,4,,4,1500_1800,1379.647,7.676,1379.647,1.235,34.666,0.867,0.46,0.49,500.0,0.0,0.165,0.355,2.0,244.785,1.169,1.195,0.348,0.0,40.0,34.0,0.498,1.0,34.666,28.978,984.309,28.395,984.309,28.395,3.787,0.0,"LINESTRING (-112.410855 33.697082, -112.413552 33.687294)",1372.0,0.0,0.0,0.0,0.0,1379.647,0.0,270.7,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,39.757,39.026,38.296,37.565,36.835,36.104,35.374,35.801,33.831,35.694,37.309,38.923,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1379.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
