link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201292AB,qvdf,202618,202621,,,-1,0,-1,1,3,,3,1500_1800,472.296,0.013,472.296,0.812,37.293,0.956,0.225,0.239,700.0,0.0,0.036,0.355,1.0,167.595,1.169,1.195,0.104,0.0,39.0,33.15,0.498,1.0,37.293,31.525,238.5,6.395,238.5,6.395,0.28,0.0,"LINESTRING (-112.428346 33.638862, -112.428301 33.631535)",472.3,0.0,0.0,0.0,0.0,472.296,0.0,-1076.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.927,38.708,38.489,38.27,38.051,37.832,37.613,37.394,35.458,37.8,38.25,38.7,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,472.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201292BA,qvdf,202621,202618,,,-1,0,-1,1,3,,3,1500_1800,498.208,0.013,498.208,0.816,37.139,0.952,0.237,0.253,700.0,0.0,0.039,0.355,1.0,176.79,1.169,1.195,0.113,0.0,39.0,33.15,0.498,1.0,37.139,31.379,251.585,6.774,251.585,6.774,0.323,0.0,"LINESTRING (-112.425095 33.631555, -112.425140 33.638882)",498.2,0.0,0.0,0.0,0.0,498.208,0.0,-721.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.92,38.681,38.441,38.202,37.962,37.723,37.484,37.244,35.309,37.685,38.178,38.671,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,498.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201293AB,qvdf,202604,202603,,,-1,0,-1,1,3,,3,1500_1800,0.0,0.0,0.0,1.135,39.0,1.0,0.0,0.0,700.0,0.0,0.0,0.355,2.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.410756 33.639680, -112.415942 33.631820)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.5,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201293BA,qvdf,202603,202604,,,-1,0,-1,1,3,,3,1500_1800,0.0,0.0,0.0,1.135,39.0,1.0,0.0,0.0,700.0,0.0,0.0,0.355,2.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.413266 33.630054, -112.408080 33.637914)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201294AB,qvdf,202604,202602,,,-1,0,-1,1,2,,2,1500_1800,2560.614,27.4,2560.614,0.74,36.058,0.925,0.316,0.342,900.0,0.0,0.056,0.361,3.0,308.142,1.235,1.177,0.201,0.0,39.0,33.15,0.457,1.0,36.058,30.362,1139.268,31.596,1139.268,31.596,2.384,0.0,"LINESTRING (-112.409414 33.640400, -112.417132 33.640417)",2533.2,0.0,0.0,0.0,0.0,2560.614,0.0,-3329.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,37.048,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.0,39.0,38.871,38.484,38.096,37.709,37.322,36.935,36.548,36.803,34.865,36.82,37.637,38.455,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,2521.56,0.0,2.57,2.5,2.44,2.37,2.31,2.25,2.19,2.14,2.08,2.03,1.98,1.93,1.88,1.84,1.79,1.75,1.7,1.66,period-based
201294BA,qvdf,202602,202604,,,-1,0,-1,1,2,,2,1500_1800,2190.069,29.577,2190.069,0.727,36.702,0.941,0.27,0.293,900.0,0.0,0.043,0.361,3.0,263.551,1.235,1.177,0.154,0.0,39.0,33.15,0.457,1.0,36.702,30.968,974.405,26.549,974.405,26.549,1.564,0.0,"LINESTRING (-112.417140 33.637211, -112.409422 33.637194)",2160.5,0.0,0.0,0.0,0.0,2190.069,0.0,-3632.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,38.999,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.0,39.0,38.9,38.602,38.303,38.004,37.706,37.407,37.108,36.809,34.871,37.34,37.963,38.585,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,2141.87,0.0,3.27,3.17,3.08,2.99,2.9,2.81,2.73,2.65,2.57,2.5,2.43,2.36,2.29,2.23,2.16,2.1,2.04,1.99,period-based
201296AB,qvdf,202600,202599,,,-1,0,-1,1,1,,1,1500_1800,3837.63,944.199,3837.63,0.677,65.143,0.958,0.22,0.224,1935.0,0.0,0.028,0.339,3.0,433.853,1.0,1.24,0.079,0.0,68.0,57.8,0.6,1.0,65.143,55.174,2820.773,43.301,2820.773,43.301,1.819,0.0,"LINESTRING (-112.418422 33.626198, -112.418247 33.636862)",2893.4,0.0,0.0,0.0,0.0,3837.63,0.0,-4798.6,67.993,67.972,67.951,67.93,67.909,67.888,67.867,64.467,67.892,67.922,67.951,67.98,67.995,67.981,67.966,67.952,67.938,67.923,67.909,67.894,67.88,67.865,67.851,67.837,67.822,67.808,64.411,67.825,67.845,67.865,67.886,67.906,67.926,67.946,67.966,67.987,67.879,67.514,67.15,66.785,66.421,66.057,65.692,65.328,61.989,66.017,66.76,67.504,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,3837.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201298AB,qvdf,202597,202596,,,-1,0,-1,1,1,,1,1500_1800,3662.376,921.54,3662.376,0.672,65.352,0.961,0.21,0.214,1935.0,0.0,0.026,0.339,3.0,414.04,1.0,1.24,0.073,0.0,68.0,57.8,0.6,1.0,65.352,55.366,2682.471,41.046,2682.471,41.046,1.598,0.0,"LINESTRING (-112.418445 33.636825, -112.418553 33.626198)",2740.8,0.0,0.0,0.0,0.0,3662.376,0.0,-3789.0,67.993,67.973,67.953,67.933,67.913,67.893,67.873,64.472,67.897,67.925,67.953,67.981,67.995,67.982,67.968,67.954,67.94,67.926,67.912,67.898,67.885,67.871,67.857,67.843,67.829,67.815,64.419,67.832,67.851,67.871,67.89,67.91,67.929,67.948,67.968,67.987,67.888,67.55,67.213,66.876,66.539,66.202,65.865,65.527,62.185,66.168,66.855,67.542,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3662.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201299AB,qvdf,633,202603,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,2.367,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.400952 33.632797, -112.414634 33.632540)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201299BA,qvdf,202603,633,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,2.367,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.414574 33.629334, -112.400892 33.629591)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201300AB,qvdf,202621,202705,,,-1,0,-1,1,3,,3,1500_1800,561.397,22.559,561.397,0.822,36.745,0.942,0.267,0.285,700.0,0.0,0.048,0.355,1.0,199.213,1.169,1.195,0.139,0.0,39.0,33.15,0.498,1.0,36.745,31.007,282.725,7.694,282.725,7.694,0.445,0.0,"LINESTRING (-112.428301 33.631560, -112.428369 33.624253)",538.8,0.0,0.0,0.0,0.0,561.397,0.0,-1003.9,39.0,38.999,38.998,38.997,38.996,38.996,38.995,37.045,38.996,38.997,38.998,38.999,39.0,38.999,38.998,38.997,38.996,38.995,38.994,38.992,38.991,38.99,38.989,38.988,38.987,38.986,37.036,38.988,38.989,38.99,38.992,38.993,38.995,38.996,38.998,38.999,38.903,38.611,38.319,38.027,37.735,37.443,37.151,36.859,34.922,37.385,37.991,38.596,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,561.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201300BA,qvdf,202705,202621,,,-1,0,-1,1,3,,3,1500_1800,642.687,23.227,642.687,0.835,36.206,0.928,0.306,0.326,700.0,0.0,0.06,0.355,1.0,228.059,1.169,1.195,0.175,0.0,39.0,33.15,0.498,1.0,36.206,30.499,323.663,8.939,323.663,8.939,0.64,0.0,"LINESTRING (-112.425163 33.624223, -112.425095 33.631530)",619.5,0.0,0.0,0.0,0.0,642.687,0.0,-1075.2,39.0,38.999,38.998,38.997,38.996,38.995,38.995,37.045,38.996,38.997,38.998,38.999,39.0,38.999,38.997,38.996,38.995,38.994,38.993,38.992,38.991,38.99,38.989,38.988,38.987,38.986,37.036,38.987,38.988,38.99,38.991,38.993,38.994,38.996,38.997,38.999,38.878,38.513,38.148,37.783,37.418,37.052,36.687,37.227,35.287,36.959,37.725,38.49,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,642.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201316AB,qvdf,202618,202622,,,-1,0,-1,1,3,,3,1500_1800,197.033,10.795,197.033,1.131,38.599,0.99,0.094,0.1,700.0,0.0,0.012,0.355,1.0,69.918,1.169,1.195,0.024,0.0,39.0,33.15,0.498,1.0,38.599,32.766,143.345,3.714,143.345,3.714,0.038,0.0,"LINESTRING (-112.425140 33.638866, -112.425099 33.649422)",186.2,0.0,0.0,0.0,0.0,197.033,0.0,-762.9,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.0,38.983,38.933,38.882,38.832,38.781,38.731,38.68,38.63,36.685,38.729,38.831,38.932,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,197.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201316BA,qvdf,202622,202618,,,-1,0,-1,1,3,,3,1500_1800,108.25,10.545,108.25,1.123,38.854,0.996,0.052,0.055,700.0,0.0,0.004,0.355,1.0,38.413,1.169,1.195,0.009,0.0,39.0,33.15,0.498,1.0,38.854,33.01,78.754,2.027,78.754,2.027,0.008,0.0,"LINESTRING (-112.428305 33.649434, -112.428346 33.638878)",97.7,0.0,0.0,0.0,0.0,108.25,0.0,-816.2,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.997,38.996,37.046,38.997,38.997,38.997,38.998,38.998,38.999,38.999,38.999,39.0,38.994,38.976,38.957,38.939,38.921,38.902,38.884,38.865,36.918,38.902,38.939,38.975,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,108.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201317AB,qvdf,202602,202588,,,-1,0,-1,1,2,,2,1500_1800,2717.833,63.287,2717.833,0.246,35.771,0.917,0.336,0.363,900.0,0.0,0.02,0.361,3.0,327.061,1.235,1.177,0.222,0.0,39.0,33.15,0.457,1.0,35.771,30.093,398.271,11.134,398.271,11.134,0.922,0.0,"LINESTRING (-112.417127 33.640417, -112.419669 33.640431)",2654.5,0.0,0.0,0.0,0.0,2717.833,0.0,-4551.9,39.0,38.999,38.999,38.998,38.998,38.997,38.997,37.047,38.997,38.998,38.999,39.0,39.0,38.999,38.998,38.998,38.997,38.996,38.995,38.995,38.994,38.993,38.992,38.992,38.991,38.99,37.04,38.991,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.999,38.858,38.43,38.003,37.575,37.148,36.721,36.293,36.263,34.327,36.578,37.486,38.395,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2717.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201317BA,qvdf,202588,202602,,,-1,0,-1,1,2,,2,1500_1800,2185.209,6.269,2185.209,0.24,36.71,0.941,0.27,0.292,900.0,0.0,0.014,0.361,3.0,262.966,1.235,1.177,0.153,0.0,39.0,33.15,0.457,1.0,36.71,30.976,320.221,8.723,320.221,8.723,0.512,0.0,"LINESTRING (-112.419687 33.637225, -112.417145 33.637211)",2178.9,0.0,0.0,0.0,0.0,2185.209,0.0,-2771.9,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.901,38.603,38.306,38.008,37.71,37.413,37.115,36.817,34.879,37.347,37.967,38.587,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,2125.91,0.0,4.0,3.88,3.77,3.66,3.55,3.45,3.35,3.26,3.17,3.08,2.99,2.91,2.83,2.75,2.67,2.6,2.53,2.46,period-based
201318AB,qvdf,202588,202587,,,-1,0,-1,1,7,,7,1500_1800,1173.568,61.924,1173.568,0.614,13.814,0.921,0.326,0.347,1200.0,0.0,0.049,0.355,1.0,416.443,1.169,1.195,0.194,0.0,15.0,12.75,0.498,1.0,13.814,11.626,165.919,12.011,165.919,12.011,0.95,0.0,"LINESTRING (-112.419678 33.638828, -112.418616 33.636979)",1111.6,0.0,0.0,0.0,0.0,1173.568,0.0,-1682.1,15.0,14.999,14.998,14.998,14.997,14.996,14.996,14.246,14.996,14.997,14.998,14.999,15.0,14.999,14.998,14.997,14.996,14.995,14.994,14.994,14.993,14.992,14.991,14.99,14.989,14.988,14.238,14.989,14.991,14.992,14.993,14.994,14.996,14.997,14.998,14.999,14.948,14.792,14.636,14.48,14.325,14.169,14.013,14.156,13.411,14.124,14.452,14.781,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,1173.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201319AB,qvdf,202607,202586,,,-1,0,-1,1,7,,7,1500_1800,1042.743,5.97,1042.743,0.53,14.015,0.934,0.29,0.308,1200.0,0.0,0.035,0.355,1.0,370.019,1.169,1.195,0.159,0.0,15.0,12.75,0.498,1.0,14.015,11.815,129.133,9.214,129.133,9.214,0.605,0.0,"LINESTRING (-112.418467 33.640626, -112.419381 33.639043)",1036.8,0.0,0.0,0.0,0.0,1042.743,0.0,-1075.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.25,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.25,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.957,14.829,14.701,14.573,14.444,14.316,14.188,14.06,13.314,14.287,14.554,14.822,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,979.8,0.0,4.27,4.14,4.02,3.9,3.78,3.67,3.56,3.46,3.36,3.26,3.17,3.08,2.99,2.91,2.83,2.75,2.67,2.6,period-based
201320AB,qvdf,202618,202588,,,-1,0,-1,1,2,,2,1500_1800,2034.591,41.187,2034.591,0.661,36.958,0.948,0.251,0.272,900.0,0.0,0.035,0.361,3.0,244.841,1.235,1.177,0.136,0.0,39.0,33.15,0.457,1.0,36.958,31.209,828.669,22.422,828.669,22.422,1.174,0.0,"LINESTRING (-112.426753 33.637269, -112.419688 33.637225)",1993.4,0.0,0.0,0.0,0.0,2034.591,0.0,-3456.2,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,38.996,38.995,37.045,38.996,38.996,38.997,38.997,38.998,38.998,38.999,38.999,39.0,38.912,38.648,38.383,38.119,37.855,37.591,37.326,37.062,35.125,37.539,38.087,38.635,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,2023.49,0.0,0.73,0.71,0.69,0.67,0.66,0.64,0.62,0.61,0.59,0.58,0.56,0.55,0.54,0.52,0.51,0.5,0.49,0.47,period-based
201320BA,qvdf,202588,202618,,,-1,0,-1,1,2,,2,1500_1800,2436.39,42.25,2436.39,0.674,36.279,0.93,0.301,0.326,900.0,0.0,0.047,0.361,3.0,293.193,1.235,1.177,0.185,0.0,39.0,33.15,0.457,1.0,36.279,30.57,992.317,27.352,992.317,27.352,1.908,0.0,"LINESTRING (-112.419668 33.640431, -112.426733 33.640475)",2394.1,0.0,0.0,0.0,0.0,2436.39,0.0,-4629.6,39.0,39.0,38.999,38.999,38.999,38.999,38.998,37.048,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,38.995,38.995,37.045,38.996,38.996,38.997,38.997,38.998,38.998,38.999,38.999,39.0,38.881,38.525,38.168,37.811,37.455,37.098,36.742,37.176,35.237,37.002,37.751,38.5,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2421.65,0.0,1.0,0.97,0.94,0.91,0.88,0.86,0.83,0.81,0.79,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.63,0.61,period-based
201321AB,qvdf,202585,202588,,,-1,0,-1,1,7,,7,1500_1800,1042.743,5.97,1042.743,0.047,14.681,0.979,0.145,0.154,1200.0,0.0,0.001,0.355,2.0,185.01,1.169,1.195,0.049,0.0,15.0,12.75,0.498,1.0,14.681,12.446,12.075,0.823,12.075,0.823,0.017,0.0,"LINESTRING (-112.419523 33.638935, -112.419678 33.638828)",1036.8,0.0,0.0,0.0,0.0,1042.743,0.0,-1075.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.25,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.25,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.987,14.946,14.906,14.866,14.825,14.785,14.745,14.704,13.958,14.782,14.864,14.946,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,979.8,0.0,4.27,4.14,4.02,3.9,3.78,3.67,3.56,3.46,3.36,3.26,3.17,3.08,2.99,2.91,2.83,2.75,2.67,2.6,period-based
